,City,Country,Long,Lat,date,type,value
7582,Inner Mongolia,China,113.9448,44.0935,2020-02-01,recovered,1.0
7583,Inner Mongolia,China,113.9448,44.0935,2020-02-01,currently ill,22.0
7584,Inner Mongolia,China,113.9448,44.0935,2020-02-02,confirmed,27.0
7585,Inner Mongolia,China,113.9448,44.0935,2020-02-02,died,0.0
7586,Inner Mongolia,China,113.9448,44.0935,2020-02-02,recovered,1.0
7587,Inner Mongolia,China,113.9448,44.0935,2020-02-02,currently ill,26.0
7588,Inner Mongolia,China,113.9448,44.0935,2020-02-03,confirmed,34.0
7589,Inner Mongolia,China,113.9448,44.0935,2020-02-03,died,0.0
7590,Inner Mongolia,China,113.9448,44.0935,2020-02-03,recovered,1.0
7591,Inner Mongolia,China,113.9448,44.0935,2020-02-03,currently ill,33.0
7592,Inner Mongolia,China,113.9448,44.0935,2020-02-04,confirmed,35.0
7593,Inner Mongolia,China,113.9448,44.0935,2020-02-04,died,0.0
7594,Inner Mongolia,China,113.9448,44.0935,2020-02-04,recovered,1.0
7595,Inner Mongolia,China,113.9448,44.0935,2020-02-04,currently ill,34.0
7596,Inner Mongolia,China,113.9448,44.0935,2020-02-05,confirmed,42.0
7597,Inner Mongolia,China,113.9448,44.0935,2020-02-05,died,0.0
7598,Inner Mongolia,China,113.9448,44.0935,2020-02-05,recovered,3.0
7599,Inner Mongolia,China,113.9448,44.0935,2020-02-05,currently ill,39.0
7600,Inner Mongolia,China,113.9448,44.0935,2020-02-06,confirmed,46.0
7601,Inner Mongolia,China,113.9448,44.0935,2020-02-06,died,0.0
7602,Inner Mongolia,China,113.9448,44.0935,2020-02-06,recovered,4.0
7603,Inner Mongolia,China,113.9448,44.0935,2020-02-06,currently ill,42.0
7604,Inner Mongolia,China,113.9448,44.0935,2020-02-07,confirmed,50.0
7605,Inner Mongolia,China,113.9448,44.0935,2020-02-07,died,0.0
7606,Inner Mongolia,China,113.9448,44.0935,2020-02-07,recovered,5.0
7607,Inner Mongolia,China,113.9448,44.0935,2020-02-07,currently ill,45.0
7608,Inner Mongolia,China,113.9448,44.0935,2020-02-08,confirmed,52.0
7609,Inner Mongolia,China,113.9448,44.0935,2020-02-08,died,0.0
7610,Inner Mongolia,China,113.9448,44.0935,2020-02-08,recovered,5.0
7611,Inner Mongolia,China,113.9448,44.0935,2020-02-08,currently ill,47.0
7612,Inner Mongolia,China,113.9448,44.0935,2020-02-09,confirmed,54.0
7613,Inner Mongolia,China,113.9448,44.0935,2020-02-09,died,0.0
7614,Inner Mongolia,China,113.9448,44.0935,2020-02-09,recovered,5.0
7615,Inner Mongolia,China,113.9448,44.0935,2020-02-09,currently ill,49.0
7616,Inner Mongolia,China,113.9448,44.0935,2020-02-10,confirmed,58.0
7617,Inner Mongolia,China,113.9448,44.0935,2020-02-10,died,0.0
7618,Inner Mongolia,China,113.9448,44.0935,2020-02-10,recovered,5.0
7619,Inner Mongolia,China,113.9448,44.0935,2020-02-10,currently ill,53.0
7620,Inner Mongolia,China,113.9448,44.0935,2020-02-11,confirmed,58.0
7621,Inner Mongolia,China,113.9448,44.0935,2020-02-11,died,0.0
7622,Inner Mongolia,China,113.9448,44.0935,2020-02-11,recovered,5.0
7623,Inner Mongolia,China,113.9448,44.0935,2020-02-11,currently ill,53.0
7624,Inner Mongolia,China,113.9448,44.0935,2020-02-12,confirmed,60.0
7625,Inner Mongolia,China,113.9448,44.0935,2020-02-12,died,0.0
7626,Inner Mongolia,China,113.9448,44.0935,2020-02-12,recovered,6.0
7627,Inner Mongolia,China,113.9448,44.0935,2020-02-12,currently ill,54.0
7628,Inner Mongolia,China,113.9448,44.0935,2020-02-13,confirmed,61.0
7629,Inner Mongolia,China,113.9448,44.0935,2020-02-13,died,0.0
7630,Inner Mongolia,China,113.9448,44.0935,2020-02-13,recovered,6.0
7631,Inner Mongolia,China,113.9448,44.0935,2020-02-13,currently ill,55.0
7632,Inner Mongolia,China,113.9448,44.0935,2020-02-14,confirmed,65.0
7633,Inner Mongolia,China,113.9448,44.0935,2020-02-14,died,0.0
7634,Inner Mongolia,China,113.9448,44.0935,2020-02-14,recovered,6.0
7635,Inner Mongolia,China,113.9448,44.0935,2020-02-14,currently ill,59.0
7636,Inner Mongolia,China,113.9448,44.0935,2020-02-15,confirmed,68.0
7637,Inner Mongolia,China,113.9448,44.0935,2020-02-15,died,0.0
7638,Inner Mongolia,China,113.9448,44.0935,2020-02-15,recovered,7.0
7639,Inner Mongolia,China,113.9448,44.0935,2020-02-15,currently ill,61.0
7640,Inner Mongolia,China,113.9448,44.0935,2020-02-16,confirmed,70.0
7641,Inner Mongolia,China,113.9448,44.0935,2020-02-16,died,0.0
7642,Inner Mongolia,China,113.9448,44.0935,2020-02-16,recovered,8.0
7643,Inner Mongolia,China,113.9448,44.0935,2020-02-16,currently ill,62.0
7644,Inner Mongolia,China,113.9448,44.0935,2020-02-17,confirmed,72.0
7645,Inner Mongolia,China,113.9448,44.0935,2020-02-17,died,0.0
7646,Inner Mongolia,China,113.9448,44.0935,2020-02-17,recovered,8.0
7647,Inner Mongolia,China,113.9448,44.0935,2020-02-17,currently ill,64.0
7648,Inner Mongolia,China,113.9448,44.0935,2020-02-18,confirmed,73.0
7649,Inner Mongolia,China,113.9448,44.0935,2020-02-18,died,0.0
7650,Inner Mongolia,China,113.9448,44.0935,2020-02-18,recovered,8.0
7651,Inner Mongolia,China,113.9448,44.0935,2020-02-18,currently ill,65.0
7652,Inner Mongolia,China,113.9448,44.0935,2020-02-19,confirmed,75.0
7653,Inner Mongolia,China,113.9448,44.0935,2020-02-19,died,0.0
7654,Inner Mongolia,China,113.9448,44.0935,2020-02-19,recovered,10.0
7655,Inner Mongolia,China,113.9448,44.0935,2020-02-19,currently ill,65.0
7656,Inner Mongolia,China,113.9448,44.0935,2020-02-20,confirmed,75.0
7657,Inner Mongolia,China,113.9448,44.0935,2020-02-20,died,0.0
7658,Inner Mongolia,China,113.9448,44.0935,2020-02-20,recovered,16.0
7659,Inner Mongolia,China,113.9448,44.0935,2020-02-20,currently ill,59.0
7660,Inner Mongolia,China,113.9448,44.0935,2020-02-21,confirmed,75.0
7661,Inner Mongolia,China,113.9448,44.0935,2020-02-21,died,0.0
7662,Inner Mongolia,China,113.9448,44.0935,2020-02-21,recovered,17.0
7663,Inner Mongolia,China,113.9448,44.0935,2020-02-21,currently ill,58.0
7664,Inner Mongolia,China,113.9448,44.0935,2020-02-22,confirmed,75.0
7665,Inner Mongolia,China,113.9448,44.0935,2020-02-22,died,0.0
7666,Inner Mongolia,China,113.9448,44.0935,2020-02-22,recovered,26.0
7667,Inner Mongolia,China,113.9448,44.0935,2020-02-22,currently ill,49.0
7668,Inner Mongolia,China,113.9448,44.0935,2020-02-23,confirmed,75.0
7669,Inner Mongolia,China,113.9448,44.0935,2020-02-23,died,0.0
7670,Inner Mongolia,China,113.9448,44.0935,2020-02-23,recovered,27.0
7671,Inner Mongolia,China,113.9448,44.0935,2020-02-23,currently ill,48.0
7672,Inner Mongolia,China,113.9448,44.0935,2020-02-24,confirmed,75.0
7673,Inner Mongolia,China,113.9448,44.0935,2020-02-24,died,0.0
7674,Inner Mongolia,China,113.9448,44.0935,2020-02-24,recovered,34.0
7675,Inner Mongolia,China,113.9448,44.0935,2020-02-24,currently ill,41.0
7676,Inner Mongolia,China,113.9448,44.0935,2020-02-25,confirmed,75.0
7677,Inner Mongolia,China,113.9448,44.0935,2020-02-25,died,0.0
7678,Inner Mongolia,China,113.9448,44.0935,2020-02-25,recovered,35.0
7679,Inner Mongolia,China,113.9448,44.0935,2020-02-25,currently ill,40.0
7680,Inner Mongolia,China,113.9448,44.0935,2020-02-26,confirmed,75.0
7681,Inner Mongolia,China,113.9448,44.0935,2020-02-26,died,0.0
7682,Inner Mongolia,China,113.9448,44.0935,2020-02-26,recovered,38.0
7683,Inner Mongolia,China,113.9448,44.0935,2020-02-26,currently ill,37.0
7684,Inner Mongolia,China,113.9448,44.0935,2020-02-27,confirmed,75.0
7685,Inner Mongolia,China,113.9448,44.0935,2020-02-27,died,0.0
7686,Inner Mongolia,China,113.9448,44.0935,2020-02-27,recovered,43.0
7687,Inner Mongolia,China,113.9448,44.0935,2020-02-27,currently ill,32.0
7688,Inner Mongolia,China,113.9448,44.0935,2020-02-28,confirmed,75.0
7689,Inner Mongolia,China,113.9448,44.0935,2020-02-28,died,0.0
7690,Inner Mongolia,China,113.9448,44.0935,2020-02-28,recovered,45.0
7691,Inner Mongolia,China,113.9448,44.0935,2020-02-28,currently ill,30.0
7692,Inner Mongolia,China,113.9448,44.0935,2020-02-29,confirmed,75.0
7693,Inner Mongolia,China,113.9448,44.0935,2020-02-29,died,0.0
7694,Inner Mongolia,China,113.9448,44.0935,2020-02-29,recovered,49.0
7695,Inner Mongolia,China,113.9448,44.0935,2020-02-29,currently ill,26.0
7696,Inner Mongolia,China,113.9448,44.0935,2020-03-01,confirmed,75.0
7697,Inner Mongolia,China,113.9448,44.0935,2020-03-01,died,0.0
7698,Inner Mongolia,China,113.9448,44.0935,2020-03-01,recovered,52.0
7699,Inner Mongolia,China,113.9448,44.0935,2020-03-01,currently ill,23.0
7700,Inner Mongolia,China,113.9448,44.0935,2020-03-02,confirmed,75.0
7701,Inner Mongolia,China,113.9448,44.0935,2020-03-02,died,0.0
7702,Inner Mongolia,China,113.9448,44.0935,2020-03-02,recovered,54.0
7703,Inner Mongolia,China,113.9448,44.0935,2020-03-02,currently ill,21.0
7704,Inner Mongolia,China,113.9448,44.0935,2020-03-03,confirmed,75.0
7705,Inner Mongolia,China,113.9448,44.0935,2020-03-03,died,1.0
7706,Inner Mongolia,China,113.9448,44.0935,2020-03-03,recovered,59.0
7707,Inner Mongolia,China,113.9448,44.0935,2020-03-03,currently ill,15.0
7708,Inner Mongolia,China,113.9448,44.0935,2020-03-04,confirmed,75.0
7709,Inner Mongolia,China,113.9448,44.0935,2020-03-04,died,1.0
7710,Inner Mongolia,China,113.9448,44.0935,2020-03-04,recovered,63.0
7711,Inner Mongolia,China,113.9448,44.0935,2020-03-04,currently ill,11.0
7712,Inner Mongolia,China,113.9448,44.0935,2020-03-05,confirmed,75.0
7713,Inner Mongolia,China,113.9448,44.0935,2020-03-05,died,1.0
7714,Inner Mongolia,China,113.9448,44.0935,2020-03-05,recovered,65.0
7715,Inner Mongolia,China,113.9448,44.0935,2020-03-05,currently ill,9.0
7716,Inner Mongolia,China,113.9448,44.0935,2020-03-06,confirmed,75.0
7717,Inner Mongolia,China,113.9448,44.0935,2020-03-06,died,1.0
7718,Inner Mongolia,China,113.9448,44.0935,2020-03-06,recovered,65.0
7719,Inner Mongolia,China,113.9448,44.0935,2020-03-06,currently ill,9.0
7720,Inner Mongolia,China,113.9448,44.0935,2020-03-07,confirmed,75.0
7721,Inner Mongolia,China,113.9448,44.0935,2020-03-07,died,1.0
7722,Inner Mongolia,China,113.9448,44.0935,2020-03-07,recovered,67.0
7723,Inner Mongolia,China,113.9448,44.0935,2020-03-07,currently ill,7.0
7724,Inner Mongolia,China,113.9448,44.0935,2020-03-08,confirmed,75.0
7725,Inner Mongolia,China,113.9448,44.0935,2020-03-08,died,1.0
7726,Inner Mongolia,China,113.9448,44.0935,2020-03-08,recovered,70.0
7727,Inner Mongolia,China,113.9448,44.0935,2020-03-08,currently ill,4.0
7728,Inner Mongolia,China,113.9448,44.0935,2020-03-09,confirmed,75.0
7729,Inner Mongolia,China,113.9448,44.0935,2020-03-09,died,1.0
7730,Inner Mongolia,China,113.9448,44.0935,2020-03-09,recovered,70.0
7731,Inner Mongolia,China,113.9448,44.0935,2020-03-09,currently ill,4.0
7732,Inner Mongolia,China,113.9448,44.0935,2020-03-10,confirmed,75.0
7733,Inner Mongolia,China,113.9448,44.0935,2020-03-10,died,1.0
7734,Inner Mongolia,China,113.9448,44.0935,2020-03-10,recovered,70.0
7735,Inner Mongolia,China,113.9448,44.0935,2020-03-10,currently ill,4.0
7736,Inner Mongolia,China,113.9448,44.0935,2020-03-11,confirmed,75.0
7737,Inner Mongolia,China,113.9448,44.0935,2020-03-11,died,1.0
7738,Inner Mongolia,China,113.9448,44.0935,2020-03-11,recovered,71.0
7739,Inner Mongolia,China,113.9448,44.0935,2020-03-11,currently ill,3.0
7740,Inner Mongolia,China,113.9448,44.0935,2020-03-12,confirmed,75.0
7741,Inner Mongolia,China,113.9448,44.0935,2020-03-12,died,1.0
7742,Inner Mongolia,China,113.9448,44.0935,2020-03-12,recovered,71.0
7743,Inner Mongolia,China,113.9448,44.0935,2020-03-12,currently ill,3.0
7744,Inner Mongolia,China,113.9448,44.0935,2020-03-13,confirmed,75.0
7745,Inner Mongolia,China,113.9448,44.0935,2020-03-13,died,1.0
7746,Inner Mongolia,China,113.9448,44.0935,2020-03-13,recovered,71.0
7747,Inner Mongolia,China,113.9448,44.0935,2020-03-13,currently ill,3.0
7748,Inner Mongolia,China,113.9448,44.0935,2020-03-14,confirmed,75.0
7749,Inner Mongolia,China,113.9448,44.0935,2020-03-14,died,1.0
7750,Inner Mongolia,China,113.9448,44.0935,2020-03-14,recovered,71.0
7751,Inner Mongolia,China,113.9448,44.0935,2020-03-14,currently ill,3.0
7752,Inner Mongolia,China,113.9448,44.0935,2020-03-15,confirmed,75.0
7753,Inner Mongolia,China,113.9448,44.0935,2020-03-15,died,1.0
7754,Inner Mongolia,China,113.9448,44.0935,2020-03-15,recovered,71.0
7755,Inner Mongolia,China,113.9448,44.0935,2020-03-15,currently ill,3.0
7756,Inner Mongolia,China,113.9448,44.0935,2020-03-16,confirmed,75.0
7757,Inner Mongolia,China,113.9448,44.0935,2020-03-16,died,1.0
7758,Inner Mongolia,China,113.9448,44.0935,2020-03-16,recovered,73.0
7759,Inner Mongolia,China,113.9448,44.0935,2020-03-16,currently ill,1.0
7760,Inner Mongolia,China,113.9448,44.0935,2020-03-17,confirmed,75.0
7761,Inner Mongolia,China,113.9448,44.0935,2020-03-17,died,1.0
7762,Inner Mongolia,China,113.9448,44.0935,2020-03-17,recovered,73.0
7763,Inner Mongolia,China,113.9448,44.0935,2020-03-17,currently ill,1.0
7764,Inner Mongolia,China,113.9448,44.0935,2020-03-18,confirmed,75.0
7765,Inner Mongolia,China,113.9448,44.0935,2020-03-18,died,1.0
7766,Inner Mongolia,China,113.9448,44.0935,2020-03-18,recovered,73.0
7767,Inner Mongolia,China,113.9448,44.0935,2020-03-18,currently ill,1.0
7768,Inner Mongolia,China,113.9448,44.0935,2020-03-19,confirmed,75.0
7769,Inner Mongolia,China,113.9448,44.0935,2020-03-19,died,1.0
7770,Inner Mongolia,China,113.9448,44.0935,2020-03-19,recovered,74.0
7771,Inner Mongolia,China,113.9448,44.0935,2020-03-19,currently ill,0.0
7772,Inner Mongolia,China,113.9448,44.0935,2020-03-20,confirmed,75.0
7773,Inner Mongolia,China,113.9448,44.0935,2020-03-20,died,1.0
7774,Inner Mongolia,China,113.9448,44.0935,2020-03-20,recovered,74.0
7775,Inner Mongolia,China,113.9448,44.0935,2020-03-20,currently ill,0.0
7776,Inner Mongolia,China,113.9448,44.0935,2020-03-21,confirmed,75.0
7777,Inner Mongolia,China,113.9448,44.0935,2020-03-21,died,1.0
7778,Inner Mongolia,China,113.9448,44.0935,2020-03-21,recovered,74.0
7779,Inner Mongolia,China,113.9448,44.0935,2020-03-21,currently ill,0.0
7780,Inner Mongolia,China,113.9448,44.0935,2020-03-22,confirmed,75.0
7781,Inner Mongolia,China,113.9448,44.0935,2020-03-22,died,1.0
7782,Inner Mongolia,China,113.9448,44.0935,2020-03-22,recovered,74.0
7783,Inner Mongolia,China,113.9448,44.0935,2020-03-22,currently ill,0.0
7784,Inner Mongolia,China,113.9448,44.0935,2020-03-23,confirmed,75.0
7785,Inner Mongolia,China,113.9448,44.0935,2020-03-23,died,1.0
7786,Inner Mongolia,China,113.9448,44.0935,2020-03-23,recovered,74.0
7787,Inner Mongolia,China,113.9448,44.0935,2020-03-23,currently ill,0.0
7788,Inner Mongolia,China,113.9448,44.0935,2020-03-24,confirmed,75.0
7789,Inner Mongolia,China,113.9448,44.0935,2020-03-24,died,1.0
7790,Inner Mongolia,China,113.9448,44.0935,2020-03-24,recovered,74.0
7791,Inner Mongolia,China,113.9448,44.0935,2020-03-24,currently ill,0.0
7792,Inner Mongolia,China,113.9448,44.0935,2020-03-25,confirmed,77.0
7793,Inner Mongolia,China,113.9448,44.0935,2020-03-25,died,1.0
7794,Inner Mongolia,China,113.9448,44.0935,2020-03-25,recovered,74.0
7795,Inner Mongolia,China,113.9448,44.0935,2020-03-25,currently ill,2.0
7796,Inner Mongolia,China,113.9448,44.0935,2020-03-26,confirmed,89.0
7797,Inner Mongolia,China,113.9448,44.0935,2020-03-26,died,1.0
7798,Inner Mongolia,China,113.9448,44.0935,2020-03-26,recovered,74.0
7799,Inner Mongolia,China,113.9448,44.0935,2020-03-26,currently ill,14.0
7800,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-22,confirmed,0.0
7801,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-22,died,0.0
7802,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-22,recovered,0.0
7803,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-22,currently ill,0.0
7804,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-23,confirmed,0.0
7805,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-23,died,0.0
7806,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-23,recovered,0.0
7807,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-23,currently ill,0.0
7808,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-24,confirmed,0.0
7809,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-24,died,0.0
7810,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-24,recovered,0.0
7811,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-24,currently ill,0.0
7812,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-25,confirmed,0.0
7813,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-25,died,0.0
7814,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-25,recovered,0.0
7815,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-25,currently ill,0.0
7816,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-26,confirmed,0.0
7817,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-26,died,0.0
7818,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-26,recovered,0.0
7819,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-26,currently ill,0.0
7820,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-27,confirmed,0.0
7821,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-27,died,0.0
7822,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-27,recovered,0.0
7823,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-27,currently ill,0.0
7824,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-28,confirmed,0.0
7825,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-28,died,0.0
7826,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-28,recovered,0.0
7827,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-28,currently ill,0.0
7828,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-29,confirmed,0.0
7829,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-29,died,0.0
7830,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-29,recovered,0.0
7831,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-29,currently ill,0.0
7832,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-30,confirmed,0.0
7833,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-30,died,0.0
7834,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-30,recovered,0.0
7835,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-30,currently ill,0.0
7836,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-31,confirmed,0.0
7837,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-31,died,0.0
7838,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-31,recovered,0.0
7839,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-31,currently ill,0.0
7840,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-01,confirmed,0.0
7841,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-01,died,0.0
7842,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-01,recovered,0.0
7843,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-01,currently ill,0.0
7844,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-02,confirmed,0.0
7845,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-02,died,0.0
7846,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-02,recovered,0.0
7847,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-02,currently ill,0.0
7848,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-03,confirmed,0.0
7849,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-03,died,0.0
7850,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-03,recovered,0.0
7851,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-03,currently ill,0.0
7852,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-04,confirmed,0.0
7853,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-04,died,0.0
7854,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-04,recovered,0.0
7855,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-04,currently ill,0.0
7856,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-05,confirmed,0.0
7857,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-05,died,0.0
7858,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-05,recovered,0.0
7859,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-05,currently ill,0.0
7860,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-06,confirmed,0.0
7861,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-06,died,0.0
7862,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-06,recovered,0.0
7863,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-06,currently ill,0.0
7864,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-07,confirmed,0.0
7865,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-07,died,0.0
7866,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-07,recovered,0.0
7867,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-07,currently ill,0.0
7868,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-08,confirmed,0.0
7869,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-08,died,0.0
7870,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-08,recovered,0.0
7871,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-08,currently ill,0.0
7872,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-09,confirmed,0.0
7873,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-09,died,0.0
7874,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-09,recovered,0.0
7875,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-09,currently ill,0.0
7876,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-10,confirmed,0.0
7877,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-10,died,0.0
7878,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-10,recovered,0.0
7879,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-10,currently ill,0.0
7880,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-11,confirmed,0.0
7881,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-11,died,0.0
7882,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-11,recovered,0.0
7883,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-11,currently ill,0.0
7884,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-12,confirmed,0.0
7885,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-12,died,0.0
7886,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-12,recovered,0.0
7887,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-12,currently ill,0.0
7888,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-13,confirmed,0.0
7889,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-13,died,0.0
7890,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-13,recovered,0.0
7891,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-13,currently ill,0.0
7892,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-14,confirmed,0.0
7893,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-14,died,0.0
7894,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-14,recovered,0.0
7895,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-14,currently ill,0.0
7896,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-15,confirmed,0.0
7897,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-15,died,0.0
7898,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-15,recovered,0.0
7899,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-15,currently ill,0.0
7900,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-16,confirmed,0.0
7901,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-16,died,0.0
7902,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-16,recovered,0.0
7903,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-16,currently ill,0.0
7904,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-17,confirmed,0.0
7905,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-17,died,0.0
7906,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-17,recovered,0.0
7907,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-17,currently ill,0.0
7908,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-18,confirmed,0.0
7909,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-18,died,0.0
7910,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-18,recovered,0.0
7911,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-18,currently ill,0.0
7912,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-19,confirmed,0.0
7913,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-19,died,0.0
7914,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-19,recovered,0.0
7915,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-19,currently ill,0.0
7916,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-20,confirmed,0.0
7917,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-20,died,0.0
7918,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-20,recovered,0.0
7919,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-20,currently ill,0.0
7920,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-21,confirmed,0.0
7921,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-21,died,0.0
7922,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-21,recovered,0.0
7923,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-21,currently ill,0.0
7924,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-22,confirmed,0.0
7925,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-22,died,0.0
7926,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-22,recovered,0.0
