,City,Country,Long,Lat,date,type,value
4482,"Douglas County, CO",US,-104.9389,39.2587,2020-03-01,recovered,0
4483,"Douglas County, CO",US,-104.9389,39.2587,2020-03-01,currently ill,0
4484,"Douglas County, CO",US,-104.9389,39.2587,2020-03-02,confirmed,0
4485,"Douglas County, CO",US,-104.9389,39.2587,2020-03-02,died,0
4486,"Douglas County, CO",US,-104.9389,39.2587,2020-03-02,recovered,0
4487,"Douglas County, CO",US,-104.9389,39.2587,2020-03-02,currently ill,0
4488,"Douglas County, CO",US,-104.9389,39.2587,2020-03-03,confirmed,0
4489,"Douglas County, CO",US,-104.9389,39.2587,2020-03-03,died,0
4490,"Douglas County, CO",US,-104.9389,39.2587,2020-03-03,recovered,0
4491,"Douglas County, CO",US,-104.9389,39.2587,2020-03-03,currently ill,0
4492,"Douglas County, CO",US,-104.9389,39.2587,2020-03-04,confirmed,0
4493,"Douglas County, CO",US,-104.9389,39.2587,2020-03-04,died,0
4494,"Douglas County, CO",US,-104.9389,39.2587,2020-03-04,recovered,0
4495,"Douglas County, CO",US,-104.9389,39.2587,2020-03-04,currently ill,0
4496,"Douglas County, CO",US,-104.9389,39.2587,2020-03-05,confirmed,0
4497,"Douglas County, CO",US,-104.9389,39.2587,2020-03-05,died,0
4498,"Douglas County, CO",US,-104.9389,39.2587,2020-03-05,recovered,0
4499,"Douglas County, CO",US,-104.9389,39.2587,2020-03-05,currently ill,0
4500,"Douglas County, CO",US,-104.9389,39.2587,2020-03-06,confirmed,0
4501,"Douglas County, CO",US,-104.9389,39.2587,2020-03-06,died,0
4502,"Douglas County, CO",US,-104.9389,39.2587,2020-03-06,recovered,0
4503,"Douglas County, CO",US,-104.9389,39.2587,2020-03-06,currently ill,0
4504,"Douglas County, CO",US,-104.9389,39.2587,2020-03-07,confirmed,3
4505,"Douglas County, CO",US,-104.9389,39.2587,2020-03-07,died,0
4506,"Douglas County, CO",US,-104.9389,39.2587,2020-03-07,recovered,0
4507,"Douglas County, CO",US,-104.9389,39.2587,2020-03-07,currently ill,3
4508,"Douglas County, CO",US,-104.9389,39.2587,2020-03-08,confirmed,3
4509,"Douglas County, CO",US,-104.9389,39.2587,2020-03-08,died,0
4510,"Douglas County, CO",US,-104.9389,39.2587,2020-03-08,recovered,0
4511,"Douglas County, CO",US,-104.9389,39.2587,2020-03-08,currently ill,3
4512,"Douglas County, NE",US,-96.1951,41.3148,2020-01-22,confirmed,0
4513,"Douglas County, NE",US,-96.1951,41.3148,2020-01-22,died,0
4514,"Douglas County, NE",US,-96.1951,41.3148,2020-01-22,recovered,0
4515,"Douglas County, NE",US,-96.1951,41.3148,2020-01-22,currently ill,0
4516,"Douglas County, NE",US,-96.1951,41.3148,2020-01-23,confirmed,0
4517,"Douglas County, NE",US,-96.1951,41.3148,2020-01-23,died,0
4518,"Douglas County, NE",US,-96.1951,41.3148,2020-01-23,recovered,0
4519,"Douglas County, NE",US,-96.1951,41.3148,2020-01-23,currently ill,0
4520,"Douglas County, NE",US,-96.1951,41.3148,2020-01-24,confirmed,0
4521,"Douglas County, NE",US,-96.1951,41.3148,2020-01-24,died,0
4522,"Douglas County, NE",US,-96.1951,41.3148,2020-01-24,recovered,0
4523,"Douglas County, NE",US,-96.1951,41.3148,2020-01-24,currently ill,0
4524,"Douglas County, NE",US,-96.1951,41.3148,2020-01-25,confirmed,0
4525,"Douglas County, NE",US,-96.1951,41.3148,2020-01-25,died,0
4526,"Douglas County, NE",US,-96.1951,41.3148,2020-01-25,recovered,0
4527,"Douglas County, NE",US,-96.1951,41.3148,2020-01-25,currently ill,0
4528,"Douglas County, NE",US,-96.1951,41.3148,2020-01-26,confirmed,0
4529,"Douglas County, NE",US,-96.1951,41.3148,2020-01-26,died,0
4530,"Douglas County, NE",US,-96.1951,41.3148,2020-01-26,recovered,0
4531,"Douglas County, NE",US,-96.1951,41.3148,2020-01-26,currently ill,0
4532,"Douglas County, NE",US,-96.1951,41.3148,2020-01-27,confirmed,0
4533,"Douglas County, NE",US,-96.1951,41.3148,2020-01-27,died,0
4534,"Douglas County, NE",US,-96.1951,41.3148,2020-01-27,recovered,0
4535,"Douglas County, NE",US,-96.1951,41.3148,2020-01-27,currently ill,0
4536,"Douglas County, NE",US,-96.1951,41.3148,2020-01-28,confirmed,0
4537,"Douglas County, NE",US,-96.1951,41.3148,2020-01-28,died,0
4538,"Douglas County, NE",US,-96.1951,41.3148,2020-01-28,recovered,0
4539,"Douglas County, NE",US,-96.1951,41.3148,2020-01-28,currently ill,0
4540,"Douglas County, NE",US,-96.1951,41.3148,2020-01-29,confirmed,0
4541,"Douglas County, NE",US,-96.1951,41.3148,2020-01-29,died,0
4542,"Douglas County, NE",US,-96.1951,41.3148,2020-01-29,recovered,0
4543,"Douglas County, NE",US,-96.1951,41.3148,2020-01-29,currently ill,0
4544,"Douglas County, NE",US,-96.1951,41.3148,2020-01-30,confirmed,0
4545,"Douglas County, NE",US,-96.1951,41.3148,2020-01-30,died,0
4546,"Douglas County, NE",US,-96.1951,41.3148,2020-01-30,recovered,0
4547,"Douglas County, NE",US,-96.1951,41.3148,2020-01-30,currently ill,0
4548,"Douglas County, NE",US,-96.1951,41.3148,2020-01-31,confirmed,0
4549,"Douglas County, NE",US,-96.1951,41.3148,2020-01-31,died,0
4550,"Douglas County, NE",US,-96.1951,41.3148,2020-01-31,recovered,0
4551,"Douglas County, NE",US,-96.1951,41.3148,2020-01-31,currently ill,0
4552,"Douglas County, NE",US,-96.1951,41.3148,2020-02-01,confirmed,0
4553,"Douglas County, NE",US,-96.1951,41.3148,2020-02-01,died,0
4554,"Douglas County, NE",US,-96.1951,41.3148,2020-02-01,recovered,0
4555,"Douglas County, NE",US,-96.1951,41.3148,2020-02-01,currently ill,0
4556,"Douglas County, NE",US,-96.1951,41.3148,2020-02-02,confirmed,0
4557,"Douglas County, NE",US,-96.1951,41.3148,2020-02-02,died,0
4558,"Douglas County, NE",US,-96.1951,41.3148,2020-02-02,recovered,0
4559,"Douglas County, NE",US,-96.1951,41.3148,2020-02-02,currently ill,0
4560,"Douglas County, NE",US,-96.1951,41.3148,2020-02-03,confirmed,0
4561,"Douglas County, NE",US,-96.1951,41.3148,2020-02-03,died,0
4562,"Douglas County, NE",US,-96.1951,41.3148,2020-02-03,recovered,0
4563,"Douglas County, NE",US,-96.1951,41.3148,2020-02-03,currently ill,0
4564,"Douglas County, NE",US,-96.1951,41.3148,2020-02-04,confirmed,0
4565,"Douglas County, NE",US,-96.1951,41.3148,2020-02-04,died,0
4566,"Douglas County, NE",US,-96.1951,41.3148,2020-02-04,recovered,0
4567,"Douglas County, NE",US,-96.1951,41.3148,2020-02-04,currently ill,0
4568,"Douglas County, NE",US,-96.1951,41.3148,2020-02-05,confirmed,0
4569,"Douglas County, NE",US,-96.1951,41.3148,2020-02-05,died,0
4570,"Douglas County, NE",US,-96.1951,41.3148,2020-02-05,recovered,0
4571,"Douglas County, NE",US,-96.1951,41.3148,2020-02-05,currently ill,0
4572,"Douglas County, NE",US,-96.1951,41.3148,2020-02-06,confirmed,0
4573,"Douglas County, NE",US,-96.1951,41.3148,2020-02-06,died,0
4574,"Douglas County, NE",US,-96.1951,41.3148,2020-02-06,recovered,0
4575,"Douglas County, NE",US,-96.1951,41.3148,2020-02-06,currently ill,0
4576,"Douglas County, NE",US,-96.1951,41.3148,2020-02-07,confirmed,0
4577,"Douglas County, NE",US,-96.1951,41.3148,2020-02-07,died,0
4578,"Douglas County, NE",US,-96.1951,41.3148,2020-02-07,recovered,0
4579,"Douglas County, NE",US,-96.1951,41.3148,2020-02-07,currently ill,0
4580,"Douglas County, NE",US,-96.1951,41.3148,2020-02-08,confirmed,0
4581,"Douglas County, NE",US,-96.1951,41.3148,2020-02-08,died,0
4582,"Douglas County, NE",US,-96.1951,41.3148,2020-02-08,recovered,0
4583,"Douglas County, NE",US,-96.1951,41.3148,2020-02-08,currently ill,0
4584,"Douglas County, NE",US,-96.1951,41.3148,2020-02-09,confirmed,0
4585,"Douglas County, NE",US,-96.1951,41.3148,2020-02-09,died,0
4586,"Douglas County, NE",US,-96.1951,41.3148,2020-02-09,recovered,0
4587,"Douglas County, NE",US,-96.1951,41.3148,2020-02-09,currently ill,0
4588,"Douglas County, NE",US,-96.1951,41.3148,2020-02-10,confirmed,0
4589,"Douglas County, NE",US,-96.1951,41.3148,2020-02-10,died,0
4590,"Douglas County, NE",US,-96.1951,41.3148,2020-02-10,recovered,0
4591,"Douglas County, NE",US,-96.1951,41.3148,2020-02-10,currently ill,0
4592,"Douglas County, NE",US,-96.1951,41.3148,2020-02-11,confirmed,0
4593,"Douglas County, NE",US,-96.1951,41.3148,2020-02-11,died,0
4594,"Douglas County, NE",US,-96.1951,41.3148,2020-02-11,recovered,0
4595,"Douglas County, NE",US,-96.1951,41.3148,2020-02-11,currently ill,0
4596,"Douglas County, NE",US,-96.1951,41.3148,2020-02-12,confirmed,0
4597,"Douglas County, NE",US,-96.1951,41.3148,2020-02-12,died,0
4598,"Douglas County, NE",US,-96.1951,41.3148,2020-02-12,recovered,0
4599,"Douglas County, NE",US,-96.1951,41.3148,2020-02-12,currently ill,0
4600,"Douglas County, NE",US,-96.1951,41.3148,2020-02-13,confirmed,0
4601,"Douglas County, NE",US,-96.1951,41.3148,2020-02-13,died,0
4602,"Douglas County, NE",US,-96.1951,41.3148,2020-02-13,recovered,0
4603,"Douglas County, NE",US,-96.1951,41.3148,2020-02-13,currently ill,0
4604,"Douglas County, NE",US,-96.1951,41.3148,2020-02-14,confirmed,0
4605,"Douglas County, NE",US,-96.1951,41.3148,2020-02-14,died,0
4606,"Douglas County, NE",US,-96.1951,41.3148,2020-02-14,recovered,0
4607,"Douglas County, NE",US,-96.1951,41.3148,2020-02-14,currently ill,0
4608,"Douglas County, NE",US,-96.1951,41.3148,2020-02-15,confirmed,0
4609,"Douglas County, NE",US,-96.1951,41.3148,2020-02-15,died,0
4610,"Douglas County, NE",US,-96.1951,41.3148,2020-02-15,recovered,0
4611,"Douglas County, NE",US,-96.1951,41.3148,2020-02-15,currently ill,0
4612,"Douglas County, NE",US,-96.1951,41.3148,2020-02-16,confirmed,0
4613,"Douglas County, NE",US,-96.1951,41.3148,2020-02-16,died,0
4614,"Douglas County, NE",US,-96.1951,41.3148,2020-02-16,recovered,0
4615,"Douglas County, NE",US,-96.1951,41.3148,2020-02-16,currently ill,0
4616,"Douglas County, NE",US,-96.1951,41.3148,2020-02-17,confirmed,0
4617,"Douglas County, NE",US,-96.1951,41.3148,2020-02-17,died,0
4618,"Douglas County, NE",US,-96.1951,41.3148,2020-02-17,recovered,0
4619,"Douglas County, NE",US,-96.1951,41.3148,2020-02-17,currently ill,0
4620,"Douglas County, NE",US,-96.1951,41.3148,2020-02-18,confirmed,0
4621,"Douglas County, NE",US,-96.1951,41.3148,2020-02-18,died,0
4622,"Douglas County, NE",US,-96.1951,41.3148,2020-02-18,recovered,0
4623,"Douglas County, NE",US,-96.1951,41.3148,2020-02-18,currently ill,0
4624,"Douglas County, NE",US,-96.1951,41.3148,2020-02-19,confirmed,0
4625,"Douglas County, NE",US,-96.1951,41.3148,2020-02-19,died,0
4626,"Douglas County, NE",US,-96.1951,41.3148,2020-02-19,recovered,0
4627,"Douglas County, NE",US,-96.1951,41.3148,2020-02-19,currently ill,0
4628,"Douglas County, NE",US,-96.1951,41.3148,2020-02-20,confirmed,0
4629,"Douglas County, NE",US,-96.1951,41.3148,2020-02-20,died,0
4630,"Douglas County, NE",US,-96.1951,41.3148,2020-02-20,recovered,0
4631,"Douglas County, NE",US,-96.1951,41.3148,2020-02-20,currently ill,0
4632,"Douglas County, NE",US,-96.1951,41.3148,2020-02-21,confirmed,0
4633,"Douglas County, NE",US,-96.1951,41.3148,2020-02-21,died,0
4634,"Douglas County, NE",US,-96.1951,41.3148,2020-02-21,recovered,0
4635,"Douglas County, NE",US,-96.1951,41.3148,2020-02-21,currently ill,0
4636,"Douglas County, NE",US,-96.1951,41.3148,2020-02-22,confirmed,0
4637,"Douglas County, NE",US,-96.1951,41.3148,2020-02-22,died,0
4638,"Douglas County, NE",US,-96.1951,41.3148,2020-02-22,recovered,0
4639,"Douglas County, NE",US,-96.1951,41.3148,2020-02-22,currently ill,0
4640,"Douglas County, NE",US,-96.1951,41.3148,2020-02-23,confirmed,0
4641,"Douglas County, NE",US,-96.1951,41.3148,2020-02-23,died,0
4642,"Douglas County, NE",US,-96.1951,41.3148,2020-02-23,recovered,0
4643,"Douglas County, NE",US,-96.1951,41.3148,2020-02-23,currently ill,0
4644,"Douglas County, NE",US,-96.1951,41.3148,2020-02-24,confirmed,0
4645,"Douglas County, NE",US,-96.1951,41.3148,2020-02-24,died,0
4646,"Douglas County, NE",US,-96.1951,41.3148,2020-02-24,recovered,0
4647,"Douglas County, NE",US,-96.1951,41.3148,2020-02-24,currently ill,0
4648,"Douglas County, NE",US,-96.1951,41.3148,2020-02-25,confirmed,0
4649,"Douglas County, NE",US,-96.1951,41.3148,2020-02-25,died,0
4650,"Douglas County, NE",US,-96.1951,41.3148,2020-02-25,recovered,0
4651,"Douglas County, NE",US,-96.1951,41.3148,2020-02-25,currently ill,0
4652,"Douglas County, NE",US,-96.1951,41.3148,2020-02-26,confirmed,0
4653,"Douglas County, NE",US,-96.1951,41.3148,2020-02-26,died,0
4654,"Douglas County, NE",US,-96.1951,41.3148,2020-02-26,recovered,0
4655,"Douglas County, NE",US,-96.1951,41.3148,2020-02-26,currently ill,0
4656,"Douglas County, NE",US,-96.1951,41.3148,2020-02-27,confirmed,0
4657,"Douglas County, NE",US,-96.1951,41.3148,2020-02-27,died,0
4658,"Douglas County, NE",US,-96.1951,41.3148,2020-02-27,recovered,0
4659,"Douglas County, NE",US,-96.1951,41.3148,2020-02-27,currently ill,0
4660,"Douglas County, NE",US,-96.1951,41.3148,2020-02-28,confirmed,0
4661,"Douglas County, NE",US,-96.1951,41.3148,2020-02-28,died,0
4662,"Douglas County, NE",US,-96.1951,41.3148,2020-02-28,recovered,0
4663,"Douglas County, NE",US,-96.1951,41.3148,2020-02-28,currently ill,0
4664,"Douglas County, NE",US,-96.1951,41.3148,2020-02-29,confirmed,0
4665,"Douglas County, NE",US,-96.1951,41.3148,2020-02-29,died,0
4666,"Douglas County, NE",US,-96.1951,41.3148,2020-02-29,recovered,0
4667,"Douglas County, NE",US,-96.1951,41.3148,2020-02-29,currently ill,0
4668,"Douglas County, NE",US,-96.1951,41.3148,2020-03-01,confirmed,0
4669,"Douglas County, NE",US,-96.1951,41.3148,2020-03-01,died,0
4670,"Douglas County, NE",US,-96.1951,41.3148,2020-03-01,recovered,0
4671,"Douglas County, NE",US,-96.1951,41.3148,2020-03-01,currently ill,0
4672,"Douglas County, NE",US,-96.1951,41.3148,2020-03-02,confirmed,0
4673,"Douglas County, NE",US,-96.1951,41.3148,2020-03-02,died,0
4674,"Douglas County, NE",US,-96.1951,41.3148,2020-03-02,recovered,0
4675,"Douglas County, NE",US,-96.1951,41.3148,2020-03-02,currently ill,0
4676,"Douglas County, NE",US,-96.1951,41.3148,2020-03-03,confirmed,0
4677,"Douglas County, NE",US,-96.1951,41.3148,2020-03-03,died,0
4678,"Douglas County, NE",US,-96.1951,41.3148,2020-03-03,recovered,0
4679,"Douglas County, NE",US,-96.1951,41.3148,2020-03-03,currently ill,0
4680,"Douglas County, NE",US,-96.1951,41.3148,2020-03-04,confirmed,0
4681,"Douglas County, NE",US,-96.1951,41.3148,2020-03-04,died,0
4682,"Douglas County, NE",US,-96.1951,41.3148,2020-03-04,recovered,0
4683,"Douglas County, NE",US,-96.1951,41.3148,2020-03-04,currently ill,0
4684,"Douglas County, NE",US,-96.1951,41.3148,2020-03-05,confirmed,0
4685,"Douglas County, NE",US,-96.1951,41.3148,2020-03-05,died,0
4686,"Douglas County, NE",US,-96.1951,41.3148,2020-03-05,recovered,0
4687,"Douglas County, NE",US,-96.1951,41.3148,2020-03-05,currently ill,0
4688,"Douglas County, NE",US,-96.1951,41.3148,2020-03-06,confirmed,1
4689,"Douglas County, NE",US,-96.1951,41.3148,2020-03-06,died,0
4690,"Douglas County, NE",US,-96.1951,41.3148,2020-03-06,recovered,0
4691,"Douglas County, NE",US,-96.1951,41.3148,2020-03-06,currently ill,1
4692,"Douglas County, NE",US,-96.1951,41.3148,2020-03-07,confirmed,1
4693,"Douglas County, NE",US,-96.1951,41.3148,2020-03-07,died,0
4694,"Douglas County, NE",US,-96.1951,41.3148,2020-03-07,recovered,0
4695,"Douglas County, NE",US,-96.1951,41.3148,2020-03-07,currently ill,1
4696,"Douglas County, NE",US,-96.1951,41.3148,2020-03-08,confirmed,1
4697,"Douglas County, NE",US,-96.1951,41.3148,2020-03-08,died,0
4698,"Douglas County, NE",US,-96.1951,41.3148,2020-03-08,recovered,0
4699,"Douglas County, NE",US,-96.1951,41.3148,2020-03-08,currently ill,1
4700,"Douglas County, OR",US,-123.2492,43.1261,2020-01-22,confirmed,0
4701,"Douglas County, OR",US,-123.2492,43.1261,2020-01-22,died,0
4702,"Douglas County, OR",US,-123.2492,43.1261,2020-01-22,recovered,0
4703,"Douglas County, OR",US,-123.2492,43.1261,2020-01-22,currently ill,0
4704,"Douglas County, OR",US,-123.2492,43.1261,2020-01-23,confirmed,0
4705,"Douglas County, OR",US,-123.2492,43.1261,2020-01-23,died,0
4706,"Douglas County, OR",US,-123.2492,43.1261,2020-01-23,recovered,0
4707,"Douglas County, OR",US,-123.2492,43.1261,2020-01-23,currently ill,0
4708,"Douglas County, OR",US,-123.2492,43.1261,2020-01-24,confirmed,0
4709,"Douglas County, OR",US,-123.2492,43.1261,2020-01-24,died,0
4710,"Douglas County, OR",US,-123.2492,43.1261,2020-01-24,recovered,0
4711,"Douglas County, OR",US,-123.2492,43.1261,2020-01-24,currently ill,0
4712,"Douglas County, OR",US,-123.2492,43.1261,2020-01-25,confirmed,0
4713,"Douglas County, OR",US,-123.2492,43.1261,2020-01-25,died,0
4714,"Douglas County, OR",US,-123.2492,43.1261,2020-01-25,recovered,0
4715,"Douglas County, OR",US,-123.2492,43.1261,2020-01-25,currently ill,0
4716,"Douglas County, OR",US,-123.2492,43.1261,2020-01-26,confirmed,0
4717,"Douglas County, OR",US,-123.2492,43.1261,2020-01-26,died,0
4718,"Douglas County, OR",US,-123.2492,43.1261,2020-01-26,recovered,0
4719,"Douglas County, OR",US,-123.2492,43.1261,2020-01-26,currently ill,0
4720,"Douglas County, OR",US,-123.2492,43.1261,2020-01-27,confirmed,0
4721,"Douglas County, OR",US,-123.2492,43.1261,2020-01-27,died,0
4722,"Douglas County, OR",US,-123.2492,43.1261,2020-01-27,recovered,0
4723,"Douglas County, OR",US,-123.2492,43.1261,2020-01-27,currently ill,0
4724,"Douglas County, OR",US,-123.2492,43.1261,2020-01-28,confirmed,0
4725,"Douglas County, OR",US,-123.2492,43.1261,2020-01-28,died,0
4726,"Douglas County, OR",US,-123.2492,43.1261,2020-01-28,recovered,0
4727,"Douglas County, OR",US,-123.2492,43.1261,2020-01-28,currently ill,0
4728,"Douglas County, OR",US,-123.2492,43.1261,2020-01-29,confirmed,0
4729,"Douglas County, OR",US,-123.2492,43.1261,2020-01-29,died,0
4730,"Douglas County, OR",US,-123.2492,43.1261,2020-01-29,recovered,0
4731,"Douglas County, OR",US,-123.2492,43.1261,2020-01-29,currently ill,0
4732,"Douglas County, OR",US,-123.2492,43.1261,2020-01-30,confirmed,0
4733,"Douglas County, OR",US,-123.2492,43.1261,2020-01-30,died,0
4734,"Douglas County, OR",US,-123.2492,43.1261,2020-01-30,recovered,0
4735,"Douglas County, OR",US,-123.2492,43.1261,2020-01-30,currently ill,0
4736,"Douglas County, OR",US,-123.2492,43.1261,2020-01-31,confirmed,0
4737,"Douglas County, OR",US,-123.2492,43.1261,2020-01-31,died,0
4738,"Douglas County, OR",US,-123.2492,43.1261,2020-01-31,recovered,0
4739,"Douglas County, OR",US,-123.2492,43.1261,2020-01-31,currently ill,0
4740,"Douglas County, OR",US,-123.2492,43.1261,2020-02-01,confirmed,0
4741,"Douglas County, OR",US,-123.2492,43.1261,2020-02-01,died,0
4742,"Douglas County, OR",US,-123.2492,43.1261,2020-02-01,recovered,0
4743,"Douglas County, OR",US,-123.2492,43.1261,2020-02-01,currently ill,0
4744,"Douglas County, OR",US,-123.2492,43.1261,2020-02-02,confirmed,0
4745,"Douglas County, OR",US,-123.2492,43.1261,2020-02-02,died,0
4746,"Douglas County, OR",US,-123.2492,43.1261,2020-02-02,recovered,0
4747,"Douglas County, OR",US,-123.2492,43.1261,2020-02-02,currently ill,0
4748,"Douglas County, OR",US,-123.2492,43.1261,2020-02-03,confirmed,0
4749,"Douglas County, OR",US,-123.2492,43.1261,2020-02-03,died,0
4750,"Douglas County, OR",US,-123.2492,43.1261,2020-02-03,recovered,0
4751,"Douglas County, OR",US,-123.2492,43.1261,2020-02-03,currently ill,0
4752,"Douglas County, OR",US,-123.2492,43.1261,2020-02-04,confirmed,0
4753,"Douglas County, OR",US,-123.2492,43.1261,2020-02-04,died,0
4754,"Douglas County, OR",US,-123.2492,43.1261,2020-02-04,recovered,0
4755,"Douglas County, OR",US,-123.2492,43.1261,2020-02-04,currently ill,0
4756,"Douglas County, OR",US,-123.2492,43.1261,2020-02-05,confirmed,0
4757,"Douglas County, OR",US,-123.2492,43.1261,2020-02-05,died,0
4758,"Douglas County, OR",US,-123.2492,43.1261,2020-02-05,recovered,0
4759,"Douglas County, OR",US,-123.2492,43.1261,2020-02-05,currently ill,0
4760,"Douglas County, OR",US,-123.2492,43.1261,2020-02-06,confirmed,0
4761,"Douglas County, OR",US,-123.2492,43.1261,2020-02-06,died,0
4762,"Douglas County, OR",US,-123.2492,43.1261,2020-02-06,recovered,0
4763,"Douglas County, OR",US,-123.2492,43.1261,2020-02-06,currently ill,0
4764,"Douglas County, OR",US,-123.2492,43.1261,2020-02-07,confirmed,0
4765,"Douglas County, OR",US,-123.2492,43.1261,2020-02-07,died,0
4766,"Douglas County, OR",US,-123.2492,43.1261,2020-02-07,recovered,0
4767,"Douglas County, OR",US,-123.2492,43.1261,2020-02-07,currently ill,0
4768,"Douglas County, OR",US,-123.2492,43.1261,2020-02-08,confirmed,0
4769,"Douglas County, OR",US,-123.2492,43.1261,2020-02-08,died,0
4770,"Douglas County, OR",US,-123.2492,43.1261,2020-02-08,recovered,0
4771,"Douglas County, OR",US,-123.2492,43.1261,2020-02-08,currently ill,0
4772,"Douglas County, OR",US,-123.2492,43.1261,2020-02-09,confirmed,0
4773,"Douglas County, OR",US,-123.2492,43.1261,2020-02-09,died,0
4774,"Douglas County, OR",US,-123.2492,43.1261,2020-02-09,recovered,0
4775,"Douglas County, OR",US,-123.2492,43.1261,2020-02-09,currently ill,0
4776,"Douglas County, OR",US,-123.2492,43.1261,2020-02-10,confirmed,0
4777,"Douglas County, OR",US,-123.2492,43.1261,2020-02-10,died,0
4778,"Douglas County, OR",US,-123.2492,43.1261,2020-02-10,recovered,0
4779,"Douglas County, OR",US,-123.2492,43.1261,2020-02-10,currently ill,0
4780,"Douglas County, OR",US,-123.2492,43.1261,2020-02-11,confirmed,0
4781,"Douglas County, OR",US,-123.2492,43.1261,2020-02-11,died,0
4782,"Douglas County, OR",US,-123.2492,43.1261,2020-02-11,recovered,0
4783,"Douglas County, OR",US,-123.2492,43.1261,2020-02-11,currently ill,0
4784,"Douglas County, OR",US,-123.2492,43.1261,2020-02-12,confirmed,0
4785,"Douglas County, OR",US,-123.2492,43.1261,2020-02-12,died,0
4786,"Douglas County, OR",US,-123.2492,43.1261,2020-02-12,recovered,0
4787,"Douglas County, OR",US,-123.2492,43.1261,2020-02-12,currently ill,0
4788,"Douglas County, OR",US,-123.2492,43.1261,2020-02-13,confirmed,0
4789,"Douglas County, OR",US,-123.2492,43.1261,2020-02-13,died,0
4790,"Douglas County, OR",US,-123.2492,43.1261,2020-02-13,recovered,0
4791,"Douglas County, OR",US,-123.2492,43.1261,2020-02-13,currently ill,0
4792,"Douglas County, OR",US,-123.2492,43.1261,2020-02-14,confirmed,0
4793,"Douglas County, OR",US,-123.2492,43.1261,2020-02-14,died,0
4794,"Douglas County, OR",US,-123.2492,43.1261,2020-02-14,recovered,0
4795,"Douglas County, OR",US,-123.2492,43.1261,2020-02-14,currently ill,0
4796,"Douglas County, OR",US,-123.2492,43.1261,2020-02-15,confirmed,0
4797,"Douglas County, OR",US,-123.2492,43.1261,2020-02-15,died,0
4798,"Douglas County, OR",US,-123.2492,43.1261,2020-02-15,recovered,0
4799,"Douglas County, OR",US,-123.2492,43.1261,2020-02-15,currently ill,0
4800,"Douglas County, OR",US,-123.2492,43.1261,2020-02-16,confirmed,0
4801,"Douglas County, OR",US,-123.2492,43.1261,2020-02-16,died,0
4802,"Douglas County, OR",US,-123.2492,43.1261,2020-02-16,recovered,0
4803,"Douglas County, OR",US,-123.2492,43.1261,2020-02-16,currently ill,0
4804,"Douglas County, OR",US,-123.2492,43.1261,2020-02-17,confirmed,0
4805,"Douglas County, OR",US,-123.2492,43.1261,2020-02-17,died,0
4806,"Douglas County, OR",US,-123.2492,43.1261,2020-02-17,recovered,0
4807,"Douglas County, OR",US,-123.2492,43.1261,2020-02-17,currently ill,0
4808,"Douglas County, OR",US,-123.2492,43.1261,2020-02-18,confirmed,0
4809,"Douglas County, OR",US,-123.2492,43.1261,2020-02-18,died,0
4810,"Douglas County, OR",US,-123.2492,43.1261,2020-02-18,recovered,0
4811,"Douglas County, OR",US,-123.2492,43.1261,2020-02-18,currently ill,0
4812,"Douglas County, OR",US,-123.2492,43.1261,2020-02-19,confirmed,0
4813,"Douglas County, OR",US,-123.2492,43.1261,2020-02-19,died,0
4814,"Douglas County, OR",US,-123.2492,43.1261,2020-02-19,recovered,0
4815,"Douglas County, OR",US,-123.2492,43.1261,2020-02-19,currently ill,0
4816,"Douglas County, OR",US,-123.2492,43.1261,2020-02-20,confirmed,0
4817,"Douglas County, OR",US,-123.2492,43.1261,2020-02-20,died,0
4818,"Douglas County, OR",US,-123.2492,43.1261,2020-02-20,recovered,0
4819,"Douglas County, OR",US,-123.2492,43.1261,2020-02-20,currently ill,0
4820,"Douglas County, OR",US,-123.2492,43.1261,2020-02-21,confirmed,0
4821,"Douglas County, OR",US,-123.2492,43.1261,2020-02-21,died,0
4822,"Douglas County, OR",US,-123.2492,43.1261,2020-02-21,recovered,0
4823,"Douglas County, OR",US,-123.2492,43.1261,2020-02-21,currently ill,0
4824,"Douglas County, OR",US,-123.2492,43.1261,2020-02-22,confirmed,0
4825,"Douglas County, OR",US,-123.2492,43.1261,2020-02-22,died,0
4826,"Douglas County, OR",US,-123.2492,43.1261,2020-02-22,recovered,0
4827,"Douglas County, OR",US,-123.2492,43.1261,2020-02-22,currently ill,0
4828,"Douglas County, OR",US,-123.2492,43.1261,2020-02-23,confirmed,0
4829,"Douglas County, OR",US,-123.2492,43.1261,2020-02-23,died,0
4830,"Douglas County, OR",US,-123.2492,43.1261,2020-02-23,recovered,0
4831,"Douglas County, OR",US,-123.2492,43.1261,2020-02-23,currently ill,0
4832,"Douglas County, OR",US,-123.2492,43.1261,2020-02-24,confirmed,0
4833,"Douglas County, OR",US,-123.2492,43.1261,2020-02-24,died,0
4834,"Douglas County, OR",US,-123.2492,43.1261,2020-02-24,recovered,0
4835,"Douglas County, OR",US,-123.2492,43.1261,2020-02-24,currently ill,0
4836,"Douglas County, OR",US,-123.2492,43.1261,2020-02-25,confirmed,0
4837,"Douglas County, OR",US,-123.2492,43.1261,2020-02-25,died,0
4838,"Douglas County, OR",US,-123.2492,43.1261,2020-02-25,recovered,0
4839,"Douglas County, OR",US,-123.2492,43.1261,2020-02-25,currently ill,0
