,City,Country,Long,Lat,date,type,value
5528,"King County, WA",US,-122.3321,47.6062,2020-01-28,confirmed,1
5529,"King County, WA",US,-122.3321,47.6062,2020-01-28,died,0
5530,"King County, WA",US,-122.3321,47.6062,2020-01-28,recovered,0
5531,"King County, WA",US,-122.3321,47.6062,2020-01-28,currently ill,1
5532,"King County, WA",US,-122.3321,47.6062,2020-01-29,confirmed,1
5533,"King County, WA",US,-122.3321,47.6062,2020-01-29,died,0
5534,"King County, WA",US,-122.3321,47.6062,2020-01-29,recovered,0
5535,"King County, WA",US,-122.3321,47.6062,2020-01-29,currently ill,1
5536,"King County, WA",US,-122.3321,47.6062,2020-01-30,confirmed,1
5537,"King County, WA",US,-122.3321,47.6062,2020-01-30,died,0
5538,"King County, WA",US,-122.3321,47.6062,2020-01-30,recovered,0
5539,"King County, WA",US,-122.3321,47.6062,2020-01-30,currently ill,1
5540,"King County, WA",US,-122.3321,47.6062,2020-01-31,confirmed,1
5541,"King County, WA",US,-122.3321,47.6062,2020-01-31,died,0
5542,"King County, WA",US,-122.3321,47.6062,2020-01-31,recovered,0
5543,"King County, WA",US,-122.3321,47.6062,2020-01-31,currently ill,1
5544,"King County, WA",US,-122.3321,47.6062,2020-02-01,confirmed,1
5545,"King County, WA",US,-122.3321,47.6062,2020-02-01,died,0
5546,"King County, WA",US,-122.3321,47.6062,2020-02-01,recovered,0
5547,"King County, WA",US,-122.3321,47.6062,2020-02-01,currently ill,1
5548,"King County, WA",US,-122.3321,47.6062,2020-02-02,confirmed,1
5549,"King County, WA",US,-122.3321,47.6062,2020-02-02,died,0
5550,"King County, WA",US,-122.3321,47.6062,2020-02-02,recovered,0
5551,"King County, WA",US,-122.3321,47.6062,2020-02-02,currently ill,1
5552,"King County, WA",US,-122.3321,47.6062,2020-02-03,confirmed,1
5553,"King County, WA",US,-122.3321,47.6062,2020-02-03,died,0
5554,"King County, WA",US,-122.3321,47.6062,2020-02-03,recovered,0
5555,"King County, WA",US,-122.3321,47.6062,2020-02-03,currently ill,1
5556,"King County, WA",US,-122.3321,47.6062,2020-02-04,confirmed,1
5557,"King County, WA",US,-122.3321,47.6062,2020-02-04,died,0
5558,"King County, WA",US,-122.3321,47.6062,2020-02-04,recovered,0
5559,"King County, WA",US,-122.3321,47.6062,2020-02-04,currently ill,1
5560,"King County, WA",US,-122.3321,47.6062,2020-02-05,confirmed,1
5561,"King County, WA",US,-122.3321,47.6062,2020-02-05,died,0
5562,"King County, WA",US,-122.3321,47.6062,2020-02-05,recovered,0
5563,"King County, WA",US,-122.3321,47.6062,2020-02-05,currently ill,1
5564,"King County, WA",US,-122.3321,47.6062,2020-02-06,confirmed,1
5565,"King County, WA",US,-122.3321,47.6062,2020-02-06,died,0
5566,"King County, WA",US,-122.3321,47.6062,2020-02-06,recovered,0
5567,"King County, WA",US,-122.3321,47.6062,2020-02-06,currently ill,1
5568,"King County, WA",US,-122.3321,47.6062,2020-02-07,confirmed,1
5569,"King County, WA",US,-122.3321,47.6062,2020-02-07,died,0
5570,"King County, WA",US,-122.3321,47.6062,2020-02-07,recovered,0
5571,"King County, WA",US,-122.3321,47.6062,2020-02-07,currently ill,1
5572,"King County, WA",US,-122.3321,47.6062,2020-02-08,confirmed,1
5573,"King County, WA",US,-122.3321,47.6062,2020-02-08,died,0
5574,"King County, WA",US,-122.3321,47.6062,2020-02-08,recovered,0
5575,"King County, WA",US,-122.3321,47.6062,2020-02-08,currently ill,1
5576,"King County, WA",US,-122.3321,47.6062,2020-02-09,confirmed,1
5577,"King County, WA",US,-122.3321,47.6062,2020-02-09,died,0
5578,"King County, WA",US,-122.3321,47.6062,2020-02-09,recovered,1
5579,"King County, WA",US,-122.3321,47.6062,2020-02-09,currently ill,0
5580,"King County, WA",US,-122.3321,47.6062,2020-02-10,confirmed,1
5581,"King County, WA",US,-122.3321,47.6062,2020-02-10,died,0
5582,"King County, WA",US,-122.3321,47.6062,2020-02-10,recovered,1
5583,"King County, WA",US,-122.3321,47.6062,2020-02-10,currently ill,0
5584,"King County, WA",US,-122.3321,47.6062,2020-02-11,confirmed,1
5585,"King County, WA",US,-122.3321,47.6062,2020-02-11,died,0
5586,"King County, WA",US,-122.3321,47.6062,2020-02-11,recovered,1
5587,"King County, WA",US,-122.3321,47.6062,2020-02-11,currently ill,0
5588,"King County, WA",US,-122.3321,47.6062,2020-02-12,confirmed,1
5589,"King County, WA",US,-122.3321,47.6062,2020-02-12,died,0
5590,"King County, WA",US,-122.3321,47.6062,2020-02-12,recovered,1
5591,"King County, WA",US,-122.3321,47.6062,2020-02-12,currently ill,0
5592,"King County, WA",US,-122.3321,47.6062,2020-02-13,confirmed,1
5593,"King County, WA",US,-122.3321,47.6062,2020-02-13,died,0
5594,"King County, WA",US,-122.3321,47.6062,2020-02-13,recovered,1
5595,"King County, WA",US,-122.3321,47.6062,2020-02-13,currently ill,0
5596,"King County, WA",US,-122.3321,47.6062,2020-02-14,confirmed,1
5597,"King County, WA",US,-122.3321,47.6062,2020-02-14,died,0
5598,"King County, WA",US,-122.3321,47.6062,2020-02-14,recovered,1
5599,"King County, WA",US,-122.3321,47.6062,2020-02-14,currently ill,0
5600,"King County, WA",US,-122.3321,47.6062,2020-02-15,confirmed,1
5601,"King County, WA",US,-122.3321,47.6062,2020-02-15,died,0
5602,"King County, WA",US,-122.3321,47.6062,2020-02-15,recovered,1
5603,"King County, WA",US,-122.3321,47.6062,2020-02-15,currently ill,0
5604,"King County, WA",US,-122.3321,47.6062,2020-02-16,confirmed,1
5605,"King County, WA",US,-122.3321,47.6062,2020-02-16,died,0
5606,"King County, WA",US,-122.3321,47.6062,2020-02-16,recovered,1
5607,"King County, WA",US,-122.3321,47.6062,2020-02-16,currently ill,0
5608,"King County, WA",US,-122.3321,47.6062,2020-02-17,confirmed,1
5609,"King County, WA",US,-122.3321,47.6062,2020-02-17,died,0
5610,"King County, WA",US,-122.3321,47.6062,2020-02-17,recovered,1
5611,"King County, WA",US,-122.3321,47.6062,2020-02-17,currently ill,0
5612,"King County, WA",US,-122.3321,47.6062,2020-02-18,confirmed,1
5613,"King County, WA",US,-122.3321,47.6062,2020-02-18,died,0
5614,"King County, WA",US,-122.3321,47.6062,2020-02-18,recovered,1
5615,"King County, WA",US,-122.3321,47.6062,2020-02-18,currently ill,0
5616,"King County, WA",US,-122.3321,47.6062,2020-02-19,confirmed,1
5617,"King County, WA",US,-122.3321,47.6062,2020-02-19,died,0
5618,"King County, WA",US,-122.3321,47.6062,2020-02-19,recovered,1
5619,"King County, WA",US,-122.3321,47.6062,2020-02-19,currently ill,0
5620,"King County, WA",US,-122.3321,47.6062,2020-02-20,confirmed,1
5621,"King County, WA",US,-122.3321,47.6062,2020-02-20,died,0
5622,"King County, WA",US,-122.3321,47.6062,2020-02-20,recovered,1
5623,"King County, WA",US,-122.3321,47.6062,2020-02-20,currently ill,0
5624,"King County, WA",US,-122.3321,47.6062,2020-02-21,confirmed,1
5625,"King County, WA",US,-122.3321,47.6062,2020-02-21,died,0
5626,"King County, WA",US,-122.3321,47.6062,2020-02-21,recovered,1
5627,"King County, WA",US,-122.3321,47.6062,2020-02-21,currently ill,0
5628,"King County, WA",US,-122.3321,47.6062,2020-02-22,confirmed,1
5629,"King County, WA",US,-122.3321,47.6062,2020-02-22,died,0
5630,"King County, WA",US,-122.3321,47.6062,2020-02-22,recovered,1
5631,"King County, WA",US,-122.3321,47.6062,2020-02-22,currently ill,0
5632,"King County, WA",US,-122.3321,47.6062,2020-02-23,confirmed,1
5633,"King County, WA",US,-122.3321,47.6062,2020-02-23,died,0
5634,"King County, WA",US,-122.3321,47.6062,2020-02-23,recovered,1
5635,"King County, WA",US,-122.3321,47.6062,2020-02-23,currently ill,0
5636,"King County, WA",US,-122.3321,47.6062,2020-02-24,confirmed,1
5637,"King County, WA",US,-122.3321,47.6062,2020-02-24,died,0
5638,"King County, WA",US,-122.3321,47.6062,2020-02-24,recovered,1
5639,"King County, WA",US,-122.3321,47.6062,2020-02-24,currently ill,0
5640,"King County, WA",US,-122.3321,47.6062,2020-02-25,confirmed,1
5641,"King County, WA",US,-122.3321,47.6062,2020-02-25,died,0
5642,"King County, WA",US,-122.3321,47.6062,2020-02-25,recovered,1
5643,"King County, WA",US,-122.3321,47.6062,2020-02-25,currently ill,0
5644,"King County, WA",US,-122.3321,47.6062,2020-02-26,confirmed,1
5645,"King County, WA",US,-122.3321,47.6062,2020-02-26,died,0
5646,"King County, WA",US,-122.3321,47.6062,2020-02-26,recovered,1
5647,"King County, WA",US,-122.3321,47.6062,2020-02-26,currently ill,0
5648,"King County, WA",US,-122.3321,47.6062,2020-02-27,confirmed,1
5649,"King County, WA",US,-122.3321,47.6062,2020-02-27,died,0
5650,"King County, WA",US,-122.3321,47.6062,2020-02-27,recovered,1
5651,"King County, WA",US,-122.3321,47.6062,2020-02-27,currently ill,0
5652,"King County, WA",US,-122.3321,47.6062,2020-02-28,confirmed,1
5653,"King County, WA",US,-122.3321,47.6062,2020-02-28,died,0
5654,"King County, WA",US,-122.3321,47.6062,2020-02-28,recovered,1
5655,"King County, WA",US,-122.3321,47.6062,2020-02-28,currently ill,0
5656,"King County, WA",US,-122.3321,47.6062,2020-02-29,confirmed,6
5657,"King County, WA",US,-122.3321,47.6062,2020-02-29,died,1
5658,"King County, WA",US,-122.3321,47.6062,2020-02-29,recovered,1
5659,"King County, WA",US,-122.3321,47.6062,2020-02-29,currently ill,4
5660,"King County, WA",US,-122.3321,47.6062,2020-03-01,confirmed,9
5661,"King County, WA",US,-122.3321,47.6062,2020-03-01,died,1
5662,"King County, WA",US,-122.3321,47.6062,2020-03-01,recovered,1
5663,"King County, WA",US,-122.3321,47.6062,2020-03-01,currently ill,7
5664,"King County, WA",US,-122.3321,47.6062,2020-03-02,confirmed,14
5665,"King County, WA",US,-122.3321,47.6062,2020-03-02,died,5
5666,"King County, WA",US,-122.3321,47.6062,2020-03-02,recovered,1
5667,"King County, WA",US,-122.3321,47.6062,2020-03-02,currently ill,8
5668,"King County, WA",US,-122.3321,47.6062,2020-03-03,confirmed,21
5669,"King County, WA",US,-122.3321,47.6062,2020-03-03,died,6
5670,"King County, WA",US,-122.3321,47.6062,2020-03-03,recovered,1
5671,"King County, WA",US,-122.3321,47.6062,2020-03-03,currently ill,14
5672,"King County, WA",US,-122.3321,47.6062,2020-03-04,confirmed,31
5673,"King County, WA",US,-122.3321,47.6062,2020-03-04,died,9
5674,"King County, WA",US,-122.3321,47.6062,2020-03-04,recovered,1
5675,"King County, WA",US,-122.3321,47.6062,2020-03-04,currently ill,21
5676,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-22,confirmed,0
5677,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-22,died,0
5678,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-22,recovered,0
5679,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-22,currently ill,0
5680,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-23,confirmed,0
5681,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-23,died,0
5682,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-23,recovered,0
5683,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-23,currently ill,0
5684,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-24,confirmed,0
5685,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-24,died,0
5686,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-24,recovered,0
5687,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-24,currently ill,0
5688,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-25,confirmed,0
5689,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-25,died,0
5690,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-25,recovered,0
5691,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-25,currently ill,0
5692,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-26,confirmed,0
5693,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-26,died,0
5694,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-26,recovered,0
5695,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-26,currently ill,0
5696,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-27,confirmed,0
5697,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-27,died,0
5698,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-27,recovered,0
5699,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-27,currently ill,0
5700,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-28,confirmed,0
5701,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-28,died,0
5702,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-28,recovered,0
5703,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-28,currently ill,0
5704,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-29,confirmed,0
5705,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-29,died,0
5706,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-29,recovered,0
5707,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-29,currently ill,0
5708,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-30,confirmed,0
5709,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-30,died,0
5710,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-30,recovered,0
5711,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-30,currently ill,0
5712,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-31,confirmed,0
5713,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-31,died,0
5714,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-31,recovered,0
5715,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-01-31,currently ill,0
5716,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-01,confirmed,0
5717,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-01,died,0
5718,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-01,recovered,0
5719,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-01,currently ill,0
5720,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-02,confirmed,0
5721,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-02,died,0
5722,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-02,recovered,0
5723,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-02,currently ill,0
5724,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-03,confirmed,0
5725,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-03,died,0
5726,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-03,recovered,0
5727,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-03,currently ill,0
5728,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-04,confirmed,0
5729,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-04,died,0
5730,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-04,recovered,0
5731,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-04,currently ill,0
5732,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-05,confirmed,0
5733,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-05,died,0
5734,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-05,recovered,0
5735,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-05,currently ill,0
5736,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-06,confirmed,0
5737,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-06,died,0
5738,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-06,recovered,0
5739,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-06,currently ill,0
5740,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-07,confirmed,0
5741,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-07,died,0
5742,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-07,recovered,0
5743,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-07,currently ill,0
5744,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-08,confirmed,0
5745,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-08,died,0
5746,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-08,recovered,0
5747,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-08,currently ill,0
5748,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-09,confirmed,0
5749,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-09,died,0
5750,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-09,recovered,0
5751,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-09,currently ill,0
5752,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-10,confirmed,0
5753,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-10,died,0
5754,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-10,recovered,0
5755,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-10,currently ill,0
5756,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-11,confirmed,0
5757,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-11,died,0
5758,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-11,recovered,0
5759,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-11,currently ill,0
5760,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-12,confirmed,0
5761,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-12,died,0
5762,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-12,recovered,0
5763,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-12,currently ill,0
5764,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-13,confirmed,0
5765,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-13,died,0
5766,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-13,recovered,0
5767,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-13,currently ill,0
5768,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-14,confirmed,0
5769,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-14,died,0
5770,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-14,recovered,0
5771,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-14,currently ill,0
5772,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-15,confirmed,0
5773,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-15,died,0
5774,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-15,recovered,0
5775,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-15,currently ill,0
5776,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-16,confirmed,0
5777,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-16,died,0
5778,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-16,recovered,0
5779,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-16,currently ill,0
5780,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-17,confirmed,0
5781,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-17,died,0
5782,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-17,recovered,0
5783,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-17,currently ill,0
5784,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-18,confirmed,0
5785,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-18,died,0
5786,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-18,recovered,0
5787,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-18,currently ill,0
5788,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-19,confirmed,0
5789,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-19,died,0
5790,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-19,recovered,0
5791,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-19,currently ill,0
5792,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-20,confirmed,0
5793,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-20,died,0
5794,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-20,recovered,0
5795,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-20,currently ill,0
5796,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-21,confirmed,2
5797,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-21,died,0
5798,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-21,recovered,0
5799,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-21,currently ill,2
5800,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-22,confirmed,2
5801,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-22,died,0
5802,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-22,recovered,0
5803,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-22,currently ill,2
5804,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-23,confirmed,2
5805,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-23,died,0
5806,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-23,recovered,0
5807,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-23,currently ill,2
5808,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-24,confirmed,0
5809,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-24,died,0
5810,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-24,recovered,0
5811,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-24,currently ill,0
5812,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-25,confirmed,0
5813,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-25,died,0
5814,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-25,recovered,0
5815,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-25,currently ill,0
5816,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-26,confirmed,0
5817,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-26,died,0
5818,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-26,recovered,0
5819,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-26,currently ill,0
5820,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-27,confirmed,0
5821,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-27,died,0
5822,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-27,recovered,0
5823,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-27,currently ill,0
5824,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-28,confirmed,0
5825,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-28,died,0
5826,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-28,recovered,0
5827,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-28,currently ill,0
5828,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-29,confirmed,0
5829,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-29,died,0
5830,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-29,recovered,0
5831,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-02-29,currently ill,0
5832,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-03-01,confirmed,0
5833,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-03-01,died,0
5834,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-03-01,recovered,0
5835,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-03-01,currently ill,0
5836,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-03-02,confirmed,0
5837,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-03-02,died,0
5838,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-03-02,recovered,0
5839,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-03-02,currently ill,0
5840,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-03-03,confirmed,0
5841,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-03-03,died,0
5842,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-03-03,recovered,0
5843,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-03-03,currently ill,0
5844,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-03-04,confirmed,0
5845,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-03-04,died,0
5846,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-03-04,recovered,0
5847,"Lackland, TX (From Diamond Princess)",US,-98.6134,29.3829,2020-03-04,currently ill,0
5848,Liaoning,Mainland China,122.6085,41.2956,2020-01-22,confirmed,2
5849,Liaoning,Mainland China,122.6085,41.2956,2020-01-22,died,0
5850,Liaoning,Mainland China,122.6085,41.2956,2020-01-22,recovered,0
5851,Liaoning,Mainland China,122.6085,41.2956,2020-01-22,currently ill,2
5852,Liaoning,Mainland China,122.6085,41.2956,2020-01-23,confirmed,3
5853,Liaoning,Mainland China,122.6085,41.2956,2020-01-23,died,0
5854,Liaoning,Mainland China,122.6085,41.2956,2020-01-23,recovered,0
5855,Liaoning,Mainland China,122.6085,41.2956,2020-01-23,currently ill,3
5856,Liaoning,Mainland China,122.6085,41.2956,2020-01-24,confirmed,4
5857,Liaoning,Mainland China,122.6085,41.2956,2020-01-24,died,0
