,City,Country,Long,Lat,date,type,value
8534,Inner Mongolia,China,113.9448,44.0935,2020-02-16,recovered,8.0
8535,Inner Mongolia,China,113.9448,44.0935,2020-02-16,currently ill,62.0
8536,Inner Mongolia,China,113.9448,44.0935,2020-02-17,confirmed,72.0
8537,Inner Mongolia,China,113.9448,44.0935,2020-02-17,died,0.0
8538,Inner Mongolia,China,113.9448,44.0935,2020-02-17,recovered,8.0
8539,Inner Mongolia,China,113.9448,44.0935,2020-02-17,currently ill,64.0
8540,Inner Mongolia,China,113.9448,44.0935,2020-02-18,confirmed,73.0
8541,Inner Mongolia,China,113.9448,44.0935,2020-02-18,died,0.0
8542,Inner Mongolia,China,113.9448,44.0935,2020-02-18,recovered,8.0
8543,Inner Mongolia,China,113.9448,44.0935,2020-02-18,currently ill,65.0
8544,Inner Mongolia,China,113.9448,44.0935,2020-02-19,confirmed,75.0
8545,Inner Mongolia,China,113.9448,44.0935,2020-02-19,died,0.0
8546,Inner Mongolia,China,113.9448,44.0935,2020-02-19,recovered,10.0
8547,Inner Mongolia,China,113.9448,44.0935,2020-02-19,currently ill,65.0
8548,Inner Mongolia,China,113.9448,44.0935,2020-02-20,confirmed,75.0
8549,Inner Mongolia,China,113.9448,44.0935,2020-02-20,died,0.0
8550,Inner Mongolia,China,113.9448,44.0935,2020-02-20,recovered,16.0
8551,Inner Mongolia,China,113.9448,44.0935,2020-02-20,currently ill,59.0
8552,Inner Mongolia,China,113.9448,44.0935,2020-02-21,confirmed,75.0
8553,Inner Mongolia,China,113.9448,44.0935,2020-02-21,died,0.0
8554,Inner Mongolia,China,113.9448,44.0935,2020-02-21,recovered,17.0
8555,Inner Mongolia,China,113.9448,44.0935,2020-02-21,currently ill,58.0
8556,Inner Mongolia,China,113.9448,44.0935,2020-02-22,confirmed,75.0
8557,Inner Mongolia,China,113.9448,44.0935,2020-02-22,died,0.0
8558,Inner Mongolia,China,113.9448,44.0935,2020-02-22,recovered,26.0
8559,Inner Mongolia,China,113.9448,44.0935,2020-02-22,currently ill,49.0
8560,Inner Mongolia,China,113.9448,44.0935,2020-02-23,confirmed,75.0
8561,Inner Mongolia,China,113.9448,44.0935,2020-02-23,died,0.0
8562,Inner Mongolia,China,113.9448,44.0935,2020-02-23,recovered,27.0
8563,Inner Mongolia,China,113.9448,44.0935,2020-02-23,currently ill,48.0
8564,Inner Mongolia,China,113.9448,44.0935,2020-02-24,confirmed,75.0
8565,Inner Mongolia,China,113.9448,44.0935,2020-02-24,died,0.0
8566,Inner Mongolia,China,113.9448,44.0935,2020-02-24,recovered,34.0
8567,Inner Mongolia,China,113.9448,44.0935,2020-02-24,currently ill,41.0
8568,Inner Mongolia,China,113.9448,44.0935,2020-02-25,confirmed,75.0
8569,Inner Mongolia,China,113.9448,44.0935,2020-02-25,died,0.0
8570,Inner Mongolia,China,113.9448,44.0935,2020-02-25,recovered,35.0
8571,Inner Mongolia,China,113.9448,44.0935,2020-02-25,currently ill,40.0
8572,Inner Mongolia,China,113.9448,44.0935,2020-02-26,confirmed,75.0
8573,Inner Mongolia,China,113.9448,44.0935,2020-02-26,died,0.0
8574,Inner Mongolia,China,113.9448,44.0935,2020-02-26,recovered,38.0
8575,Inner Mongolia,China,113.9448,44.0935,2020-02-26,currently ill,37.0
8576,Inner Mongolia,China,113.9448,44.0935,2020-02-27,confirmed,75.0
8577,Inner Mongolia,China,113.9448,44.0935,2020-02-27,died,0.0
8578,Inner Mongolia,China,113.9448,44.0935,2020-02-27,recovered,43.0
8579,Inner Mongolia,China,113.9448,44.0935,2020-02-27,currently ill,32.0
8580,Inner Mongolia,China,113.9448,44.0935,2020-02-28,confirmed,75.0
8581,Inner Mongolia,China,113.9448,44.0935,2020-02-28,died,0.0
8582,Inner Mongolia,China,113.9448,44.0935,2020-02-28,recovered,45.0
8583,Inner Mongolia,China,113.9448,44.0935,2020-02-28,currently ill,30.0
8584,Inner Mongolia,China,113.9448,44.0935,2020-02-29,confirmed,75.0
8585,Inner Mongolia,China,113.9448,44.0935,2020-02-29,died,0.0
8586,Inner Mongolia,China,113.9448,44.0935,2020-02-29,recovered,49.0
8587,Inner Mongolia,China,113.9448,44.0935,2020-02-29,currently ill,26.0
8588,Inner Mongolia,China,113.9448,44.0935,2020-03-01,confirmed,75.0
8589,Inner Mongolia,China,113.9448,44.0935,2020-03-01,died,0.0
8590,Inner Mongolia,China,113.9448,44.0935,2020-03-01,recovered,52.0
8591,Inner Mongolia,China,113.9448,44.0935,2020-03-01,currently ill,23.0
8592,Inner Mongolia,China,113.9448,44.0935,2020-03-02,confirmed,75.0
8593,Inner Mongolia,China,113.9448,44.0935,2020-03-02,died,0.0
8594,Inner Mongolia,China,113.9448,44.0935,2020-03-02,recovered,54.0
8595,Inner Mongolia,China,113.9448,44.0935,2020-03-02,currently ill,21.0
8596,Inner Mongolia,China,113.9448,44.0935,2020-03-03,confirmed,75.0
8597,Inner Mongolia,China,113.9448,44.0935,2020-03-03,died,1.0
8598,Inner Mongolia,China,113.9448,44.0935,2020-03-03,recovered,59.0
8599,Inner Mongolia,China,113.9448,44.0935,2020-03-03,currently ill,15.0
8600,Inner Mongolia,China,113.9448,44.0935,2020-03-04,confirmed,75.0
8601,Inner Mongolia,China,113.9448,44.0935,2020-03-04,died,1.0
8602,Inner Mongolia,China,113.9448,44.0935,2020-03-04,recovered,63.0
8603,Inner Mongolia,China,113.9448,44.0935,2020-03-04,currently ill,11.0
8604,Inner Mongolia,China,113.9448,44.0935,2020-03-05,confirmed,75.0
8605,Inner Mongolia,China,113.9448,44.0935,2020-03-05,died,1.0
8606,Inner Mongolia,China,113.9448,44.0935,2020-03-05,recovered,65.0
8607,Inner Mongolia,China,113.9448,44.0935,2020-03-05,currently ill,9.0
8608,Inner Mongolia,China,113.9448,44.0935,2020-03-06,confirmed,75.0
8609,Inner Mongolia,China,113.9448,44.0935,2020-03-06,died,1.0
8610,Inner Mongolia,China,113.9448,44.0935,2020-03-06,recovered,65.0
8611,Inner Mongolia,China,113.9448,44.0935,2020-03-06,currently ill,9.0
8612,Inner Mongolia,China,113.9448,44.0935,2020-03-07,confirmed,75.0
8613,Inner Mongolia,China,113.9448,44.0935,2020-03-07,died,1.0
8614,Inner Mongolia,China,113.9448,44.0935,2020-03-07,recovered,67.0
8615,Inner Mongolia,China,113.9448,44.0935,2020-03-07,currently ill,7.0
8616,Inner Mongolia,China,113.9448,44.0935,2020-03-08,confirmed,75.0
8617,Inner Mongolia,China,113.9448,44.0935,2020-03-08,died,1.0
8618,Inner Mongolia,China,113.9448,44.0935,2020-03-08,recovered,70.0
8619,Inner Mongolia,China,113.9448,44.0935,2020-03-08,currently ill,4.0
8620,Inner Mongolia,China,113.9448,44.0935,2020-03-09,confirmed,75.0
8621,Inner Mongolia,China,113.9448,44.0935,2020-03-09,died,1.0
8622,Inner Mongolia,China,113.9448,44.0935,2020-03-09,recovered,70.0
8623,Inner Mongolia,China,113.9448,44.0935,2020-03-09,currently ill,4.0
8624,Inner Mongolia,China,113.9448,44.0935,2020-03-10,confirmed,75.0
8625,Inner Mongolia,China,113.9448,44.0935,2020-03-10,died,1.0
8626,Inner Mongolia,China,113.9448,44.0935,2020-03-10,recovered,70.0
8627,Inner Mongolia,China,113.9448,44.0935,2020-03-10,currently ill,4.0
8628,Inner Mongolia,China,113.9448,44.0935,2020-03-11,confirmed,75.0
8629,Inner Mongolia,China,113.9448,44.0935,2020-03-11,died,1.0
8630,Inner Mongolia,China,113.9448,44.0935,2020-03-11,recovered,71.0
8631,Inner Mongolia,China,113.9448,44.0935,2020-03-11,currently ill,3.0
8632,Inner Mongolia,China,113.9448,44.0935,2020-03-12,confirmed,75.0
8633,Inner Mongolia,China,113.9448,44.0935,2020-03-12,died,1.0
8634,Inner Mongolia,China,113.9448,44.0935,2020-03-12,recovered,71.0
8635,Inner Mongolia,China,113.9448,44.0935,2020-03-12,currently ill,3.0
8636,Inner Mongolia,China,113.9448,44.0935,2020-03-13,confirmed,75.0
8637,Inner Mongolia,China,113.9448,44.0935,2020-03-13,died,1.0
8638,Inner Mongolia,China,113.9448,44.0935,2020-03-13,recovered,71.0
8639,Inner Mongolia,China,113.9448,44.0935,2020-03-13,currently ill,3.0
8640,Inner Mongolia,China,113.9448,44.0935,2020-03-14,confirmed,75.0
8641,Inner Mongolia,China,113.9448,44.0935,2020-03-14,died,1.0
8642,Inner Mongolia,China,113.9448,44.0935,2020-03-14,recovered,71.0
8643,Inner Mongolia,China,113.9448,44.0935,2020-03-14,currently ill,3.0
8644,Inner Mongolia,China,113.9448,44.0935,2020-03-15,confirmed,75.0
8645,Inner Mongolia,China,113.9448,44.0935,2020-03-15,died,1.0
8646,Inner Mongolia,China,113.9448,44.0935,2020-03-15,recovered,71.0
8647,Inner Mongolia,China,113.9448,44.0935,2020-03-15,currently ill,3.0
8648,Inner Mongolia,China,113.9448,44.0935,2020-03-16,confirmed,75.0
8649,Inner Mongolia,China,113.9448,44.0935,2020-03-16,died,1.0
8650,Inner Mongolia,China,113.9448,44.0935,2020-03-16,recovered,73.0
8651,Inner Mongolia,China,113.9448,44.0935,2020-03-16,currently ill,1.0
8652,Inner Mongolia,China,113.9448,44.0935,2020-03-17,confirmed,75.0
8653,Inner Mongolia,China,113.9448,44.0935,2020-03-17,died,1.0
8654,Inner Mongolia,China,113.9448,44.0935,2020-03-17,recovered,73.0
8655,Inner Mongolia,China,113.9448,44.0935,2020-03-17,currently ill,1.0
8656,Inner Mongolia,China,113.9448,44.0935,2020-03-18,confirmed,75.0
8657,Inner Mongolia,China,113.9448,44.0935,2020-03-18,died,1.0
8658,Inner Mongolia,China,113.9448,44.0935,2020-03-18,recovered,73.0
8659,Inner Mongolia,China,113.9448,44.0935,2020-03-18,currently ill,1.0
8660,Inner Mongolia,China,113.9448,44.0935,2020-03-19,confirmed,75.0
8661,Inner Mongolia,China,113.9448,44.0935,2020-03-19,died,1.0
8662,Inner Mongolia,China,113.9448,44.0935,2020-03-19,recovered,74.0
8663,Inner Mongolia,China,113.9448,44.0935,2020-03-19,currently ill,0.0
8664,Inner Mongolia,China,113.9448,44.0935,2020-03-20,confirmed,75.0
8665,Inner Mongolia,China,113.9448,44.0935,2020-03-20,died,1.0
8666,Inner Mongolia,China,113.9448,44.0935,2020-03-20,recovered,74.0
8667,Inner Mongolia,China,113.9448,44.0935,2020-03-20,currently ill,0.0
8668,Inner Mongolia,China,113.9448,44.0935,2020-03-21,confirmed,75.0
8669,Inner Mongolia,China,113.9448,44.0935,2020-03-21,died,1.0
8670,Inner Mongolia,China,113.9448,44.0935,2020-03-21,recovered,74.0
8671,Inner Mongolia,China,113.9448,44.0935,2020-03-21,currently ill,0.0
8672,Inner Mongolia,China,113.9448,44.0935,2020-03-22,confirmed,75.0
8673,Inner Mongolia,China,113.9448,44.0935,2020-03-22,died,1.0
8674,Inner Mongolia,China,113.9448,44.0935,2020-03-22,recovered,74.0
8675,Inner Mongolia,China,113.9448,44.0935,2020-03-22,currently ill,0.0
8676,Inner Mongolia,China,113.9448,44.0935,2020-03-23,confirmed,75.0
8677,Inner Mongolia,China,113.9448,44.0935,2020-03-23,died,1.0
8678,Inner Mongolia,China,113.9448,44.0935,2020-03-23,recovered,74.0
8679,Inner Mongolia,China,113.9448,44.0935,2020-03-23,currently ill,0.0
8680,Inner Mongolia,China,113.9448,44.0935,2020-03-24,confirmed,75.0
8681,Inner Mongolia,China,113.9448,44.0935,2020-03-24,died,1.0
8682,Inner Mongolia,China,113.9448,44.0935,2020-03-24,recovered,74.0
8683,Inner Mongolia,China,113.9448,44.0935,2020-03-24,currently ill,0.0
8684,Inner Mongolia,China,113.9448,44.0935,2020-03-25,confirmed,77.0
8685,Inner Mongolia,China,113.9448,44.0935,2020-03-25,died,1.0
8686,Inner Mongolia,China,113.9448,44.0935,2020-03-25,recovered,74.0
8687,Inner Mongolia,China,113.9448,44.0935,2020-03-25,currently ill,2.0
8688,Inner Mongolia,China,113.9448,44.0935,2020-03-26,confirmed,89.0
8689,Inner Mongolia,China,113.9448,44.0935,2020-03-26,died,1.0
8690,Inner Mongolia,China,113.9448,44.0935,2020-03-26,recovered,74.0
8691,Inner Mongolia,China,113.9448,44.0935,2020-03-26,currently ill,14.0
8692,Inner Mongolia,China,113.9448,44.0935,2020-03-27,confirmed,92.0
8693,Inner Mongolia,China,113.9448,44.0935,2020-03-27,died,1.0
8694,Inner Mongolia,China,113.9448,44.0935,2020-03-27,recovered,74.0
8695,Inner Mongolia,China,113.9448,44.0935,2020-03-27,currently ill,17.0
8696,Inner Mongolia,China,113.9448,44.0935,2020-03-28,confirmed,94.0
8697,Inner Mongolia,China,113.9448,44.0935,2020-03-28,died,1.0
8698,Inner Mongolia,China,113.9448,44.0935,2020-03-28,recovered,74.0
8699,Inner Mongolia,China,113.9448,44.0935,2020-03-28,currently ill,19.0
8700,Inner Mongolia,China,113.9448,44.0935,2020-03-29,confirmed,95.0
8701,Inner Mongolia,China,113.9448,44.0935,2020-03-29,died,1.0
8702,Inner Mongolia,China,113.9448,44.0935,2020-03-29,recovered,74.0
8703,Inner Mongolia,China,113.9448,44.0935,2020-03-29,currently ill,20.0
8704,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-22,confirmed,0.0
8705,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-22,died,0.0
8706,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-22,recovered,0.0
8707,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-22,currently ill,0.0
8708,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-23,confirmed,0.0
8709,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-23,died,0.0
8710,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-23,recovered,0.0
8711,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-23,currently ill,0.0
8712,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-24,confirmed,0.0
8713,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-24,died,0.0
8714,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-24,recovered,0.0
8715,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-24,currently ill,0.0
8716,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-25,confirmed,0.0
8717,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-25,died,0.0
8718,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-25,recovered,0.0
8719,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-25,currently ill,0.0
8720,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-26,confirmed,0.0
8721,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-26,died,0.0
8722,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-26,recovered,0.0
8723,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-26,currently ill,0.0
8724,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-27,confirmed,0.0
8725,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-27,died,0.0
8726,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-27,recovered,0.0
8727,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-27,currently ill,0.0
8728,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-28,confirmed,0.0
8729,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-28,died,0.0
8730,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-28,recovered,0.0
8731,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-28,currently ill,0.0
8732,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-29,confirmed,0.0
8733,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-29,died,0.0
8734,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-29,recovered,0.0
8735,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-29,currently ill,0.0
8736,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-30,confirmed,0.0
8737,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-30,died,0.0
8738,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-30,recovered,0.0
8739,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-30,currently ill,0.0
8740,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-31,confirmed,0.0
8741,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-31,died,0.0
8742,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-31,recovered,0.0
8743,Isle of Man,United Kingdom,-4.5481,54.2361,2020-01-31,currently ill,0.0
8744,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-01,confirmed,0.0
8745,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-01,died,0.0
8746,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-01,recovered,0.0
8747,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-01,currently ill,0.0
8748,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-02,confirmed,0.0
8749,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-02,died,0.0
8750,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-02,recovered,0.0
8751,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-02,currently ill,0.0
8752,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-03,confirmed,0.0
8753,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-03,died,0.0
8754,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-03,recovered,0.0
8755,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-03,currently ill,0.0
8756,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-04,confirmed,0.0
8757,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-04,died,0.0
8758,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-04,recovered,0.0
8759,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-04,currently ill,0.0
8760,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-05,confirmed,0.0
8761,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-05,died,0.0
8762,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-05,recovered,0.0
8763,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-05,currently ill,0.0
8764,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-06,confirmed,0.0
8765,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-06,died,0.0
8766,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-06,recovered,0.0
8767,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-06,currently ill,0.0
8768,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-07,confirmed,0.0
8769,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-07,died,0.0
8770,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-07,recovered,0.0
8771,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-07,currently ill,0.0
8772,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-08,confirmed,0.0
8773,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-08,died,0.0
8774,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-08,recovered,0.0
8775,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-08,currently ill,0.0
8776,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-09,confirmed,0.0
8777,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-09,died,0.0
8778,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-09,recovered,0.0
8779,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-09,currently ill,0.0
8780,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-10,confirmed,0.0
8781,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-10,died,0.0
8782,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-10,recovered,0.0
8783,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-10,currently ill,0.0
8784,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-11,confirmed,0.0
8785,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-11,died,0.0
8786,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-11,recovered,0.0
8787,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-11,currently ill,0.0
8788,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-12,confirmed,0.0
8789,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-12,died,0.0
8790,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-12,recovered,0.0
8791,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-12,currently ill,0.0
8792,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-13,confirmed,0.0
8793,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-13,died,0.0
8794,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-13,recovered,0.0
8795,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-13,currently ill,0.0
8796,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-14,confirmed,0.0
8797,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-14,died,0.0
8798,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-14,recovered,0.0
8799,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-14,currently ill,0.0
8800,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-15,confirmed,0.0
8801,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-15,died,0.0
8802,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-15,recovered,0.0
8803,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-15,currently ill,0.0
8804,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-16,confirmed,0.0
8805,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-16,died,0.0
8806,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-16,recovered,0.0
8807,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-16,currently ill,0.0
8808,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-17,confirmed,0.0
8809,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-17,died,0.0
8810,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-17,recovered,0.0
8811,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-17,currently ill,0.0
8812,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-18,confirmed,0.0
8813,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-18,died,0.0
8814,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-18,recovered,0.0
8815,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-18,currently ill,0.0
8816,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-19,confirmed,0.0
8817,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-19,died,0.0
8818,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-19,recovered,0.0
8819,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-19,currently ill,0.0
8820,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-20,confirmed,0.0
8821,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-20,died,0.0
8822,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-20,recovered,0.0
8823,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-20,currently ill,0.0
8824,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-21,confirmed,0.0
8825,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-21,died,0.0
8826,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-21,recovered,0.0
8827,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-21,currently ill,0.0
8828,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-22,confirmed,0.0
8829,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-22,died,0.0
8830,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-22,recovered,0.0
8831,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-22,currently ill,0.0
8832,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-23,confirmed,0.0
8833,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-23,died,0.0
8834,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-23,recovered,0.0
8835,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-23,currently ill,0.0
8836,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-24,confirmed,0.0
8837,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-24,died,0.0
8838,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-24,recovered,0.0
8839,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-24,currently ill,0.0
8840,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-25,confirmed,0.0
8841,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-25,died,0.0
8842,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-25,recovered,0.0
8843,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-25,currently ill,0.0
8844,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-26,confirmed,0.0
8845,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-26,died,0.0
8846,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-26,recovered,0.0
8847,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-26,currently ill,0.0
8848,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-27,confirmed,0.0
8849,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-27,died,0.0
8850,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-27,recovered,0.0
8851,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-27,currently ill,0.0
8852,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-28,confirmed,0.0
8853,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-28,died,0.0
8854,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-28,recovered,0.0
8855,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-28,currently ill,0.0
8856,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-29,confirmed,0.0
8857,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-29,died,0.0
8858,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-29,recovered,0.0
8859,Isle of Man,United Kingdom,-4.5481,54.2361,2020-02-29,currently ill,0.0
8860,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-01,confirmed,0.0
8861,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-01,died,0.0
8862,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-01,recovered,0.0
8863,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-01,currently ill,0.0
8864,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-02,confirmed,0.0
8865,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-02,died,0.0
8866,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-02,recovered,0.0
8867,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-02,currently ill,0.0
8868,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-03,confirmed,0.0
8869,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-03,died,0.0
8870,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-03,recovered,0.0
8871,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-03,currently ill,0.0
8872,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-04,confirmed,0.0
8873,Isle of Man,United Kingdom,-4.5481,54.2361,2020-03-04,died,0.0
