,City,Country,Long,Lat,date,type,value
5005,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-10,died,0
5006,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-10,recovered,0
5007,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-10,currently ill,0
5008,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-11,confirmed,0
5009,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-11,died,0
5010,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-11,recovered,0
5011,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-11,currently ill,0
5012,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-12,confirmed,0
5013,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-12,died,0
5014,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-12,recovered,0
5015,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-12,currently ill,0
5016,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-13,confirmed,0
5017,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-13,died,0
5018,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-13,recovered,0
5019,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-13,currently ill,0
5020,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-14,confirmed,0
5021,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-14,died,0
5022,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-14,recovered,0
5023,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-14,currently ill,0
5024,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-15,confirmed,0
5025,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-15,died,0
5026,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-15,recovered,0
5027,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-15,currently ill,0
5028,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-16,confirmed,0
5029,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-16,died,0
5030,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-16,recovered,0
5031,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-16,currently ill,0
5032,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-17,confirmed,0
5033,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-17,died,0
5034,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-17,recovered,0
5035,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-17,currently ill,0
5036,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-18,confirmed,0
5037,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-18,died,0
5038,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-18,recovered,0
5039,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-18,currently ill,0
5040,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-19,confirmed,0
5041,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-19,died,0
5042,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-19,recovered,0
5043,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-19,currently ill,0
5044,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-20,confirmed,0
5045,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-20,died,0
5046,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-20,recovered,0
5047,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-20,currently ill,0
5048,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-21,confirmed,0
5049,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-21,died,0
5050,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-21,recovered,0
5051,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-21,currently ill,0
5052,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-22,confirmed,0
5053,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-22,died,0
5054,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-22,recovered,0
5055,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-22,currently ill,0
5056,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-23,confirmed,0
5057,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-23,died,0
5058,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-23,recovered,0
5059,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-23,currently ill,0
5060,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-24,confirmed,0
5061,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-24,died,0
5062,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-24,recovered,0
5063,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-24,currently ill,0
5064,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-25,confirmed,0
5065,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-25,died,0
5066,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-25,recovered,0
5067,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-25,currently ill,0
5068,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-26,confirmed,0
5069,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-26,died,0
5070,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-26,recovered,0
5071,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-26,currently ill,0
5072,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-27,confirmed,0
5073,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-27,died,0
5074,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-27,recovered,0
5075,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-27,currently ill,0
5076,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-28,confirmed,0
5077,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-28,died,0
5078,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-28,recovered,0
5079,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-28,currently ill,0
5080,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-29,confirmed,0
5081,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-29,died,0
5082,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-29,recovered,0
5083,"Hillsborough, FL",US,-82.3018,27.9904,2020-02-29,currently ill,0
5084,"Hillsborough, FL",US,-82.3018,27.9904,2020-03-01,confirmed,0
5085,"Hillsborough, FL",US,-82.3018,27.9904,2020-03-01,died,0
5086,"Hillsborough, FL",US,-82.3018,27.9904,2020-03-01,recovered,0
5087,"Hillsborough, FL",US,-82.3018,27.9904,2020-03-01,currently ill,0
5088,"Hillsborough, FL",US,-82.3018,27.9904,2020-03-02,confirmed,1
5089,"Hillsborough, FL",US,-82.3018,27.9904,2020-03-02,died,0
5090,"Hillsborough, FL",US,-82.3018,27.9904,2020-03-02,recovered,0
5091,"Hillsborough, FL",US,-82.3018,27.9904,2020-03-02,currently ill,1
5092,"Hillsborough, FL",US,-82.3018,27.9904,2020-03-03,confirmed,2
5093,"Hillsborough, FL",US,-82.3018,27.9904,2020-03-03,died,0
5094,"Hillsborough, FL",US,-82.3018,27.9904,2020-03-03,recovered,0
5095,"Hillsborough, FL",US,-82.3018,27.9904,2020-03-03,currently ill,2
5096,"Hillsborough, FL",US,-82.3018,27.9904,2020-03-04,confirmed,2
5097,"Hillsborough, FL",US,-82.3018,27.9904,2020-03-04,died,0
5098,"Hillsborough, FL",US,-82.3018,27.9904,2020-03-04,recovered,0
5099,"Hillsborough, FL",US,-82.3018,27.9904,2020-03-04,currently ill,2
5100,"Hillsborough, FL",US,-82.3018,27.9904,2020-03-05,confirmed,2
5101,"Hillsborough, FL",US,-82.3018,27.9904,2020-03-05,died,0
5102,"Hillsborough, FL",US,-82.3018,27.9904,2020-03-05,recovered,0
5103,"Hillsborough, FL",US,-82.3018,27.9904,2020-03-05,currently ill,2
5104,Hong Kong,Hong Kong,114.2,22.3,2020-01-22,confirmed,0
5105,Hong Kong,Hong Kong,114.2,22.3,2020-01-22,died,0
5106,Hong Kong,Hong Kong,114.2,22.3,2020-01-22,recovered,0
5107,Hong Kong,Hong Kong,114.2,22.3,2020-01-22,currently ill,0
5108,Hong Kong,Hong Kong,114.2,22.3,2020-01-23,confirmed,2
5109,Hong Kong,Hong Kong,114.2,22.3,2020-01-23,died,0
5110,Hong Kong,Hong Kong,114.2,22.3,2020-01-23,recovered,0
5111,Hong Kong,Hong Kong,114.2,22.3,2020-01-23,currently ill,2
5112,Hong Kong,Hong Kong,114.2,22.3,2020-01-24,confirmed,2
5113,Hong Kong,Hong Kong,114.2,22.3,2020-01-24,died,0
5114,Hong Kong,Hong Kong,114.2,22.3,2020-01-24,recovered,0
5115,Hong Kong,Hong Kong,114.2,22.3,2020-01-24,currently ill,2
5116,Hong Kong,Hong Kong,114.2,22.3,2020-01-25,confirmed,5
5117,Hong Kong,Hong Kong,114.2,22.3,2020-01-25,died,0
5118,Hong Kong,Hong Kong,114.2,22.3,2020-01-25,recovered,0
5119,Hong Kong,Hong Kong,114.2,22.3,2020-01-25,currently ill,5
5120,Hong Kong,Hong Kong,114.2,22.3,2020-01-26,confirmed,8
5121,Hong Kong,Hong Kong,114.2,22.3,2020-01-26,died,0
5122,Hong Kong,Hong Kong,114.2,22.3,2020-01-26,recovered,0
5123,Hong Kong,Hong Kong,114.2,22.3,2020-01-26,currently ill,8
5124,Hong Kong,Hong Kong,114.2,22.3,2020-01-27,confirmed,8
5125,Hong Kong,Hong Kong,114.2,22.3,2020-01-27,died,0
5126,Hong Kong,Hong Kong,114.2,22.3,2020-01-27,recovered,0
5127,Hong Kong,Hong Kong,114.2,22.3,2020-01-27,currently ill,8
5128,Hong Kong,Hong Kong,114.2,22.3,2020-01-28,confirmed,8
5129,Hong Kong,Hong Kong,114.2,22.3,2020-01-28,died,0
5130,Hong Kong,Hong Kong,114.2,22.3,2020-01-28,recovered,0
5131,Hong Kong,Hong Kong,114.2,22.3,2020-01-28,currently ill,8
5132,Hong Kong,Hong Kong,114.2,22.3,2020-01-29,confirmed,10
5133,Hong Kong,Hong Kong,114.2,22.3,2020-01-29,died,0
5134,Hong Kong,Hong Kong,114.2,22.3,2020-01-29,recovered,0
5135,Hong Kong,Hong Kong,114.2,22.3,2020-01-29,currently ill,10
5136,Hong Kong,Hong Kong,114.2,22.3,2020-01-30,confirmed,10
5137,Hong Kong,Hong Kong,114.2,22.3,2020-01-30,died,0
5138,Hong Kong,Hong Kong,114.2,22.3,2020-01-30,recovered,0
5139,Hong Kong,Hong Kong,114.2,22.3,2020-01-30,currently ill,10
5140,Hong Kong,Hong Kong,114.2,22.3,2020-01-31,confirmed,12
5141,Hong Kong,Hong Kong,114.2,22.3,2020-01-31,died,0
5142,Hong Kong,Hong Kong,114.2,22.3,2020-01-31,recovered,0
5143,Hong Kong,Hong Kong,114.2,22.3,2020-01-31,currently ill,12
5144,Hong Kong,Hong Kong,114.2,22.3,2020-02-01,confirmed,13
5145,Hong Kong,Hong Kong,114.2,22.3,2020-02-01,died,0
5146,Hong Kong,Hong Kong,114.2,22.3,2020-02-01,recovered,0
5147,Hong Kong,Hong Kong,114.2,22.3,2020-02-01,currently ill,13
5148,Hong Kong,Hong Kong,114.2,22.3,2020-02-02,confirmed,15
5149,Hong Kong,Hong Kong,114.2,22.3,2020-02-02,died,0
5150,Hong Kong,Hong Kong,114.2,22.3,2020-02-02,recovered,0
5151,Hong Kong,Hong Kong,114.2,22.3,2020-02-02,currently ill,15
5152,Hong Kong,Hong Kong,114.2,22.3,2020-02-03,confirmed,15
5153,Hong Kong,Hong Kong,114.2,22.3,2020-02-03,died,0
5154,Hong Kong,Hong Kong,114.2,22.3,2020-02-03,recovered,0
5155,Hong Kong,Hong Kong,114.2,22.3,2020-02-03,currently ill,15
5156,Hong Kong,Hong Kong,114.2,22.3,2020-02-04,confirmed,17
5157,Hong Kong,Hong Kong,114.2,22.3,2020-02-04,died,1
5158,Hong Kong,Hong Kong,114.2,22.3,2020-02-04,recovered,0
5159,Hong Kong,Hong Kong,114.2,22.3,2020-02-04,currently ill,16
5160,Hong Kong,Hong Kong,114.2,22.3,2020-02-05,confirmed,21
5161,Hong Kong,Hong Kong,114.2,22.3,2020-02-05,died,1
5162,Hong Kong,Hong Kong,114.2,22.3,2020-02-05,recovered,0
5163,Hong Kong,Hong Kong,114.2,22.3,2020-02-05,currently ill,20
5164,Hong Kong,Hong Kong,114.2,22.3,2020-02-06,confirmed,24
5165,Hong Kong,Hong Kong,114.2,22.3,2020-02-06,died,1
5166,Hong Kong,Hong Kong,114.2,22.3,2020-02-06,recovered,0
5167,Hong Kong,Hong Kong,114.2,22.3,2020-02-06,currently ill,23
5168,Hong Kong,Hong Kong,114.2,22.3,2020-02-07,confirmed,25
5169,Hong Kong,Hong Kong,114.2,22.3,2020-02-07,died,1
5170,Hong Kong,Hong Kong,114.2,22.3,2020-02-07,recovered,0
5171,Hong Kong,Hong Kong,114.2,22.3,2020-02-07,currently ill,24
5172,Hong Kong,Hong Kong,114.2,22.3,2020-02-08,confirmed,26
5173,Hong Kong,Hong Kong,114.2,22.3,2020-02-08,died,1
5174,Hong Kong,Hong Kong,114.2,22.3,2020-02-08,recovered,0
5175,Hong Kong,Hong Kong,114.2,22.3,2020-02-08,currently ill,25
5176,Hong Kong,Hong Kong,114.2,22.3,2020-02-09,confirmed,29
5177,Hong Kong,Hong Kong,114.2,22.3,2020-02-09,died,1
5178,Hong Kong,Hong Kong,114.2,22.3,2020-02-09,recovered,0
5179,Hong Kong,Hong Kong,114.2,22.3,2020-02-09,currently ill,28
5180,Hong Kong,Hong Kong,114.2,22.3,2020-02-10,confirmed,38
5181,Hong Kong,Hong Kong,114.2,22.3,2020-02-10,died,1
5182,Hong Kong,Hong Kong,114.2,22.3,2020-02-10,recovered,0
5183,Hong Kong,Hong Kong,114.2,22.3,2020-02-10,currently ill,37
5184,Hong Kong,Hong Kong,114.2,22.3,2020-02-11,confirmed,49
5185,Hong Kong,Hong Kong,114.2,22.3,2020-02-11,died,1
5186,Hong Kong,Hong Kong,114.2,22.3,2020-02-11,recovered,0
5187,Hong Kong,Hong Kong,114.2,22.3,2020-02-11,currently ill,48
5188,Hong Kong,Hong Kong,114.2,22.3,2020-02-12,confirmed,50
5189,Hong Kong,Hong Kong,114.2,22.3,2020-02-12,died,1
5190,Hong Kong,Hong Kong,114.2,22.3,2020-02-12,recovered,1
5191,Hong Kong,Hong Kong,114.2,22.3,2020-02-12,currently ill,48
5192,Hong Kong,Hong Kong,114.2,22.3,2020-02-13,confirmed,53
5193,Hong Kong,Hong Kong,114.2,22.3,2020-02-13,died,1
5194,Hong Kong,Hong Kong,114.2,22.3,2020-02-13,recovered,1
5195,Hong Kong,Hong Kong,114.2,22.3,2020-02-13,currently ill,51
5196,Hong Kong,Hong Kong,114.2,22.3,2020-02-14,confirmed,56
5197,Hong Kong,Hong Kong,114.2,22.3,2020-02-14,died,1
5198,Hong Kong,Hong Kong,114.2,22.3,2020-02-14,recovered,1
5199,Hong Kong,Hong Kong,114.2,22.3,2020-02-14,currently ill,54
5200,Hong Kong,Hong Kong,114.2,22.3,2020-02-15,confirmed,56
5201,Hong Kong,Hong Kong,114.2,22.3,2020-02-15,died,1
5202,Hong Kong,Hong Kong,114.2,22.3,2020-02-15,recovered,1
5203,Hong Kong,Hong Kong,114.2,22.3,2020-02-15,currently ill,54
5204,Hong Kong,Hong Kong,114.2,22.3,2020-02-16,confirmed,57
5205,Hong Kong,Hong Kong,114.2,22.3,2020-02-16,died,1
5206,Hong Kong,Hong Kong,114.2,22.3,2020-02-16,recovered,2
5207,Hong Kong,Hong Kong,114.2,22.3,2020-02-16,currently ill,54
5208,Hong Kong,Hong Kong,114.2,22.3,2020-02-17,confirmed,60
5209,Hong Kong,Hong Kong,114.2,22.3,2020-02-17,died,1
5210,Hong Kong,Hong Kong,114.2,22.3,2020-02-17,recovered,2
5211,Hong Kong,Hong Kong,114.2,22.3,2020-02-17,currently ill,57
5212,Hong Kong,Hong Kong,114.2,22.3,2020-02-18,confirmed,62
5213,Hong Kong,Hong Kong,114.2,22.3,2020-02-18,died,1
5214,Hong Kong,Hong Kong,114.2,22.3,2020-02-18,recovered,2
5215,Hong Kong,Hong Kong,114.2,22.3,2020-02-18,currently ill,59
5216,Hong Kong,Hong Kong,114.2,22.3,2020-02-19,confirmed,63
5217,Hong Kong,Hong Kong,114.2,22.3,2020-02-19,died,2
5218,Hong Kong,Hong Kong,114.2,22.3,2020-02-19,recovered,5
5219,Hong Kong,Hong Kong,114.2,22.3,2020-02-19,currently ill,56
5220,Hong Kong,Hong Kong,114.2,22.3,2020-02-20,confirmed,68
5221,Hong Kong,Hong Kong,114.2,22.3,2020-02-20,died,2
5222,Hong Kong,Hong Kong,114.2,22.3,2020-02-20,recovered,6
5223,Hong Kong,Hong Kong,114.2,22.3,2020-02-20,currently ill,60
5224,Hong Kong,Hong Kong,114.2,22.3,2020-02-21,confirmed,68
5225,Hong Kong,Hong Kong,114.2,22.3,2020-02-21,died,2
5226,Hong Kong,Hong Kong,114.2,22.3,2020-02-21,recovered,5
5227,Hong Kong,Hong Kong,114.2,22.3,2020-02-21,currently ill,61
5228,Hong Kong,Hong Kong,114.2,22.3,2020-02-22,confirmed,69
5229,Hong Kong,Hong Kong,114.2,22.3,2020-02-22,died,2
5230,Hong Kong,Hong Kong,114.2,22.3,2020-02-22,recovered,6
5231,Hong Kong,Hong Kong,114.2,22.3,2020-02-22,currently ill,61
5232,Hong Kong,Hong Kong,114.2,22.3,2020-02-23,confirmed,74
5233,Hong Kong,Hong Kong,114.2,22.3,2020-02-23,died,2
5234,Hong Kong,Hong Kong,114.2,22.3,2020-02-23,recovered,11
5235,Hong Kong,Hong Kong,114.2,22.3,2020-02-23,currently ill,61
5236,Hong Kong,Hong Kong,114.2,22.3,2020-02-24,confirmed,79
5237,Hong Kong,Hong Kong,114.2,22.3,2020-02-24,died,2
5238,Hong Kong,Hong Kong,114.2,22.3,2020-02-24,recovered,19
5239,Hong Kong,Hong Kong,114.2,22.3,2020-02-24,currently ill,58
5240,Hong Kong,Hong Kong,114.2,22.3,2020-02-25,confirmed,84
5241,Hong Kong,Hong Kong,114.2,22.3,2020-02-25,died,2
5242,Hong Kong,Hong Kong,114.2,22.3,2020-02-25,recovered,19
5243,Hong Kong,Hong Kong,114.2,22.3,2020-02-25,currently ill,63
5244,Hong Kong,Hong Kong,114.2,22.3,2020-02-26,confirmed,91
5245,Hong Kong,Hong Kong,114.2,22.3,2020-02-26,died,2
5246,Hong Kong,Hong Kong,114.2,22.3,2020-02-26,recovered,24
5247,Hong Kong,Hong Kong,114.2,22.3,2020-02-26,currently ill,65
5248,Hong Kong,Hong Kong,114.2,22.3,2020-02-27,confirmed,92
5249,Hong Kong,Hong Kong,114.2,22.3,2020-02-27,died,2
5250,Hong Kong,Hong Kong,114.2,22.3,2020-02-27,recovered,24
5251,Hong Kong,Hong Kong,114.2,22.3,2020-02-27,currently ill,66
5252,Hong Kong,Hong Kong,114.2,22.3,2020-02-28,confirmed,94
5253,Hong Kong,Hong Kong,114.2,22.3,2020-02-28,died,2
5254,Hong Kong,Hong Kong,114.2,22.3,2020-02-28,recovered,30
5255,Hong Kong,Hong Kong,114.2,22.3,2020-02-28,currently ill,62
5256,Hong Kong,Hong Kong,114.2,22.3,2020-02-29,confirmed,95
5257,Hong Kong,Hong Kong,114.2,22.3,2020-02-29,died,2
5258,Hong Kong,Hong Kong,114.2,22.3,2020-02-29,recovered,33
5259,Hong Kong,Hong Kong,114.2,22.3,2020-02-29,currently ill,60
5260,Hong Kong,Hong Kong,114.2,22.3,2020-03-01,confirmed,96
5261,Hong Kong,Hong Kong,114.2,22.3,2020-03-01,died,2
5262,Hong Kong,Hong Kong,114.2,22.3,2020-03-01,recovered,36
5263,Hong Kong,Hong Kong,114.2,22.3,2020-03-01,currently ill,58
5264,Hong Kong,Hong Kong,114.2,22.3,2020-03-02,confirmed,100
5265,Hong Kong,Hong Kong,114.2,22.3,2020-03-02,died,2
5266,Hong Kong,Hong Kong,114.2,22.3,2020-03-02,recovered,36
5267,Hong Kong,Hong Kong,114.2,22.3,2020-03-02,currently ill,62
5268,Hong Kong,Hong Kong,114.2,22.3,2020-03-03,confirmed,100
5269,Hong Kong,Hong Kong,114.2,22.3,2020-03-03,died,2
5270,Hong Kong,Hong Kong,114.2,22.3,2020-03-03,recovered,37
5271,Hong Kong,Hong Kong,114.2,22.3,2020-03-03,currently ill,61
5272,Hong Kong,Hong Kong,114.2,22.3,2020-03-04,confirmed,105
5273,Hong Kong,Hong Kong,114.2,22.3,2020-03-04,died,2
5274,Hong Kong,Hong Kong,114.2,22.3,2020-03-04,recovered,37
5275,Hong Kong,Hong Kong,114.2,22.3,2020-03-04,currently ill,66
5276,Hong Kong,Hong Kong,114.2,22.3,2020-03-05,confirmed,105
5277,Hong Kong,Hong Kong,114.2,22.3,2020-03-05,died,2
5278,Hong Kong,Hong Kong,114.2,22.3,2020-03-05,recovered,43
5279,Hong Kong,Hong Kong,114.2,22.3,2020-03-05,currently ill,60
5280,Hubei,Mainland China,112.2707,30.9756,2020-01-22,confirmed,444
5281,Hubei,Mainland China,112.2707,30.9756,2020-01-22,died,17
5282,Hubei,Mainland China,112.2707,30.9756,2020-01-22,recovered,28
5283,Hubei,Mainland China,112.2707,30.9756,2020-01-22,currently ill,399
5284,Hubei,Mainland China,112.2707,30.9756,2020-01-23,confirmed,444
5285,Hubei,Mainland China,112.2707,30.9756,2020-01-23,died,17
5286,Hubei,Mainland China,112.2707,30.9756,2020-01-23,recovered,28
5287,Hubei,Mainland China,112.2707,30.9756,2020-01-23,currently ill,399
5288,Hubei,Mainland China,112.2707,30.9756,2020-01-24,confirmed,549
5289,Hubei,Mainland China,112.2707,30.9756,2020-01-24,died,24
5290,Hubei,Mainland China,112.2707,30.9756,2020-01-24,recovered,31
5291,Hubei,Mainland China,112.2707,30.9756,2020-01-24,currently ill,494
5292,Hubei,Mainland China,112.2707,30.9756,2020-01-25,confirmed,761
5293,Hubei,Mainland China,112.2707,30.9756,2020-01-25,died,40
5294,Hubei,Mainland China,112.2707,30.9756,2020-01-25,recovered,32
5295,Hubei,Mainland China,112.2707,30.9756,2020-01-25,currently ill,689
5296,Hubei,Mainland China,112.2707,30.9756,2020-01-26,confirmed,1058
5297,Hubei,Mainland China,112.2707,30.9756,2020-01-26,died,52
5298,Hubei,Mainland China,112.2707,30.9756,2020-01-26,recovered,42
5299,Hubei,Mainland China,112.2707,30.9756,2020-01-26,currently ill,964
5300,Hubei,Mainland China,112.2707,30.9756,2020-01-27,confirmed,1423
5301,Hubei,Mainland China,112.2707,30.9756,2020-01-27,died,76
5302,Hubei,Mainland China,112.2707,30.9756,2020-01-27,recovered,45
5303,Hubei,Mainland China,112.2707,30.9756,2020-01-27,currently ill,1302
5304,Hubei,Mainland China,112.2707,30.9756,2020-01-28,confirmed,3554
5305,Hubei,Mainland China,112.2707,30.9756,2020-01-28,died,125
5306,Hubei,Mainland China,112.2707,30.9756,2020-01-28,recovered,80
5307,Hubei,Mainland China,112.2707,30.9756,2020-01-28,currently ill,3349
5308,Hubei,Mainland China,112.2707,30.9756,2020-01-29,confirmed,3554
5309,Hubei,Mainland China,112.2707,30.9756,2020-01-29,died,125
5310,Hubei,Mainland China,112.2707,30.9756,2020-01-29,recovered,88
5311,Hubei,Mainland China,112.2707,30.9756,2020-01-29,currently ill,3341
5312,Hubei,Mainland China,112.2707,30.9756,2020-01-30,confirmed,4903
5313,Hubei,Mainland China,112.2707,30.9756,2020-01-30,died,162
5314,Hubei,Mainland China,112.2707,30.9756,2020-01-30,recovered,90
5315,Hubei,Mainland China,112.2707,30.9756,2020-01-30,currently ill,4651
5316,Hubei,Mainland China,112.2707,30.9756,2020-01-31,confirmed,5806
5317,Hubei,Mainland China,112.2707,30.9756,2020-01-31,died,204
5318,Hubei,Mainland China,112.2707,30.9756,2020-01-31,recovered,141
5319,Hubei,Mainland China,112.2707,30.9756,2020-01-31,currently ill,5461
5320,Hubei,Mainland China,112.2707,30.9756,2020-02-01,confirmed,7153
5321,Hubei,Mainland China,112.2707,30.9756,2020-02-01,died,249
5322,Hubei,Mainland China,112.2707,30.9756,2020-02-01,recovered,168
5323,Hubei,Mainland China,112.2707,30.9756,2020-02-01,currently ill,6736
5324,Hubei,Mainland China,112.2707,30.9756,2020-02-02,confirmed,11177
5325,Hubei,Mainland China,112.2707,30.9756,2020-02-02,died,350
5326,Hubei,Mainland China,112.2707,30.9756,2020-02-02,recovered,295
5327,Hubei,Mainland China,112.2707,30.9756,2020-02-02,currently ill,10532
5328,Hubei,Mainland China,112.2707,30.9756,2020-02-03,confirmed,13522
5329,Hubei,Mainland China,112.2707,30.9756,2020-02-03,died,414
5330,Hubei,Mainland China,112.2707,30.9756,2020-02-03,recovered,386
5331,Hubei,Mainland China,112.2707,30.9756,2020-02-03,currently ill,12722
5332,Hubei,Mainland China,112.2707,30.9756,2020-02-04,confirmed,16678
5333,Hubei,Mainland China,112.2707,30.9756,2020-02-04,died,479
5334,Hubei,Mainland China,112.2707,30.9756,2020-02-04,recovered,522
5335,Hubei,Mainland China,112.2707,30.9756,2020-02-04,currently ill,15677
5336,Hubei,Mainland China,112.2707,30.9756,2020-02-05,confirmed,19665
5337,Hubei,Mainland China,112.2707,30.9756,2020-02-05,died,549
5338,Hubei,Mainland China,112.2707,30.9756,2020-02-05,recovered,633
5339,Hubei,Mainland China,112.2707,30.9756,2020-02-05,currently ill,18483
5340,Hubei,Mainland China,112.2707,30.9756,2020-02-06,confirmed,22112
5341,Hubei,Mainland China,112.2707,30.9756,2020-02-06,died,618
5342,Hubei,Mainland China,112.2707,30.9756,2020-02-06,recovered,817
5343,Hubei,Mainland China,112.2707,30.9756,2020-02-06,currently ill,20677
5344,Hubei,Mainland China,112.2707,30.9756,2020-02-07,confirmed,24953
5345,Hubei,Mainland China,112.2707,30.9756,2020-02-07,died,699
5346,Hubei,Mainland China,112.2707,30.9756,2020-02-07,recovered,1115
5347,Hubei,Mainland China,112.2707,30.9756,2020-02-07,currently ill,23139
5348,Hubei,Mainland China,112.2707,30.9756,2020-02-08,confirmed,27100
5349,Hubei,Mainland China,112.2707,30.9756,2020-02-08,died,780
5350,Hubei,Mainland China,112.2707,30.9756,2020-02-08,recovered,1439
5351,Hubei,Mainland China,112.2707,30.9756,2020-02-08,currently ill,24881
5352,Hubei,Mainland China,112.2707,30.9756,2020-02-09,confirmed,29631
5353,Hubei,Mainland China,112.2707,30.9756,2020-02-09,died,871
5354,Hubei,Mainland China,112.2707,30.9756,2020-02-09,recovered,1795
5355,Hubei,Mainland China,112.2707,30.9756,2020-02-09,currently ill,26965
5356,Hubei,Mainland China,112.2707,30.9756,2020-02-10,confirmed,31728
5357,Hubei,Mainland China,112.2707,30.9756,2020-02-10,died,974
5358,Hubei,Mainland China,112.2707,30.9756,2020-02-10,recovered,2222
5359,Hubei,Mainland China,112.2707,30.9756,2020-02-10,currently ill,28532
5360,Hubei,Mainland China,112.2707,30.9756,2020-02-11,confirmed,33366
5361,Hubei,Mainland China,112.2707,30.9756,2020-02-11,died,1068
5362,Hubei,Mainland China,112.2707,30.9756,2020-02-11,recovered,2639
5363,Hubei,Mainland China,112.2707,30.9756,2020-02-11,currently ill,29659
5364,Hubei,Mainland China,112.2707,30.9756,2020-02-12,confirmed,33366
5365,Hubei,Mainland China,112.2707,30.9756,2020-02-12,died,1068
5366,Hubei,Mainland China,112.2707,30.9756,2020-02-12,recovered,2686
5367,Hubei,Mainland China,112.2707,30.9756,2020-02-12,currently ill,29612
